"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";769
"Unit";"Zergling";"Larva";770
"Unit";"Zergling";"Larva";771
"Unit";"Zergling";"Larva";772
"Unit";"Queen";"Hatchery";773
"Unit";"Queen";"Hatchery";775
"Unit";"Hydralisk";"Larva";777
"Unit";"Hydralisk";"Larva";779
"Unit";"Hydralisk";"Larva";781
"Unit";"Hydralisk";"Larva";783
"Unit";"Hydralisk";"Larva";785
"Unit";"Hydralisk";"Larva";787
"Unit";"Queen";"Hatchery";789
"Unit";"Hydralisk";"Larva";791
"Unit";"Hydralisk";"Larva";793
"Unit";"Hydralisk";"Larva";795
"Unit";"Hydralisk";"Larva";797
"Unit";"Baneling";"Zergling";799
"Unit";"Baneling";"Zergling";799
"Unit";"Baneling";"Zergling";799
"Unit";"Baneling";"Zergling";799
"Unit";"Baneling";"Zergling";799
"Unit";"Baneling";"Zergling";799
"Unit";"Zergling";"Larva";799
"Unit";"Zergling";"Larva";800
"Building";"CreepTumor";NA;801
"Building";"CreepTumor";NA;801
"Building";"CreepTumor";NA;801
"Unit";"Zergling";"Larva";801
"Unit";"Zergling";"Larva";802
"Unit";"Zergling";"Larva";803
"Unit";"Zergling";"Larva";804
"Unit";"Zergling";"Larva";805
"Unit";"Zergling";"Larva";806
"Building";"CreepTumor";NA;807
"Building";"CreepTumor";NA;807
"Building";"CreepTumor";NA;807
"Building";"CreepTumorQueen";NA;807
"Building";"CreepTumorQueen";NA;807
"Building";"CreepTumorQueen";NA;807
"Building";"CreepTumorQueen";NA;807
"Unit";"Zergling";"Larva";807
"Unit";"Zergling";"Larva";808
"Unit";"Zergling";"Larva";809
"Unit";"Zergling";"Larva";810
"Unit";"Zergling";"Larva";811
"Unit";"Zergling";"Larva";812
"Unit";"Zergling";"Larva";813
"Unit";"Zergling";"Larva";814
"Unit";"Zergling";"Larva";815
"Unit";"Zergling";"Larva";816
"Unit";"Zergling";"Larva";817
"Unit";"Zergling";"Larva";818
"Unit";"Zergling";"Larva";819
"Unit";"Zergling";"Larva";820
"Unit";"Zergling";"Larva";821
"Unit";"Zergling";"Larva";822
"Upgrade";"SprayZerg";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"zerglingmovementspeed";NA;823
"Upgrade";"ZergGroundArmorsLevel1";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"EvolveMuscularAugments";NA;823
"Upgrade";"ZergMeleeWeaponsLevel1";NA;823
"Upgrade";"CentrificalHooks";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"ZergGroundArmorsLevel2";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"ZergMeleeWeaponsLevel2";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"zerglingattackspeed";NA;823
"Upgrade";"ZergMissileWeaponsLevel1";NA;823
"Upgrade";"ZergGroundArmorsLevel3";NA;823
"Upgrade";"SprayZerg";NA;823
"Upgrade";"SprayZerg";NA;823
