"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";644;1
"Unit";"Zergling";"Larva";645;1
"Unit";"Zergling";"Larva";646;1
"Unit";"Zergling";"Larva";647;1
"Unit";"Zergling";"Larva";648;1
"Unit";"Zergling";"Larva";649;1
"Unit";"Hydralisk";"Larva";650;2
"Unit";"Hydralisk";"Larva";652;2
"Unit";"Hydralisk";"Larva";654;2
"Building";"SpineCrawler";NA;657;0
"Building";"SpineCrawler";NA;657;0
"Unit";"Hydralisk";"Larva";657;2
"Building";"Hatchery";NA;659;0
"Unit";"Hydralisk";"Larva";663;2
"Unit";"Hydralisk";"Larva";665;2
"Unit";"Hydralisk";"Larva";667;2
"Unit";"Zergling";"Larva";669;1
"Unit";"Zergling";"Larva";670;1
"Unit";"Zergling";"Larva";671;1
"Unit";"Zergling";"Larva";672;1
"Unit";"Zergling";"Larva";673;1
"Unit";"Zergling";"Larva";674;1
"Unit";"Zergling";"Larva";675;1
"Unit";"Zergling";"Larva";676;1
"Unit";"Zergling";"Larva";677;1
"Unit";"Zergling";"Larva";678;1
"Unit";"Zergling";"Larva";679;1
"Unit";"Zergling";"Larva";680;1
"Unit";"Zergling";"Larva";681;1
"Unit";"Zergling";"Larva";682;1
"Unit";"Zergling";"Larva";683;1
"Unit";"Zergling";"Larva";684;1
"Unit";"Hydralisk";"Larva";685;2
"Unit";"Hydralisk";"Larva";687;2
"Unit";"Hydralisk";"Larva";689;2
"Unit";"Zergling";"Larva";691;1
"Unit";"Zergling";"Larva";692;1
"Unit";"Zergling";"Larva";693;1
"Unit";"Zergling";"Larva";694;1
"Unit";"Zergling";"Larva";695;1
"Unit";"Zergling";"Larva";696;1
"Unit";"Zergling";"Larva";697;1
"Unit";"Zergling";"Larva";698;1
"Unit";"Zergling";"Larva";699;1
"Unit";"Zergling";"Larva";700;1
"Unit";"Zergling";"Larva";701;1
"Unit";"Zergling";"Larva";702;1
"Unit";"Zergling";"Larva";703;1
"Unit";"Zergling";"Larva";704;1
"Unit";"Zergling";"Larva";705;1
"Unit";"Zergling";"Larva";706;1
"Unit";"Zergling";"Larva";707;1
"Unit";"Zergling";"Larva";708;1
"Unit";"Zergling";"Larva";709;1
"Unit";"Zergling";"Larva";710;1
"Unit";"Zergling";"Larva";711;1
"Unit";"Zergling";"Larva";712;1
"Unit";"Zergling";"Larva";713;1
"Unit";"Zergling";"Larva";714;1
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Baneling";"Zergling";715;0
"Unit";"Zergling";"Larva";715;1
"Unit";"Zergling";"Larva";716;1
"Unit";"Zergling";"Larva";717;1
"Unit";"Zergling";"Larva";718;1
"Unit";"Zergling";"Larva";719;1
"Unit";"Zergling";"Larva";720;1
"Unit";"Zergling";"Larva";721;1
"Unit";"Zergling";"Larva";722;1
"Unit";"Zergling";"Larva";723;1
"Unit";"Zergling";"Larva";724;1
"Unit";"Zergling";"Larva";725;1
"Unit";"Zergling";"Larva";726;1
"Unit";"Zergling";"Larva";727;1
"Unit";"Zergling";"Larva";728;1
"Unit";"Zergling";"Larva";729;1
"Unit";"Zergling";"Larva";730;1
"Unit";"Zergling";"Larva";731;1
"Unit";"Zergling";"Larva";732;1
"Unit";"Zergling";"Larva";733;1
"Unit";"Zergling";"Larva";734;1
"Unit";"Zergling";"Larva";735;1
"Unit";"Zergling";"Larva";736;1
"Unit";"Zergling";"Larva";737;1
"Unit";"Zergling";"Larva";738;1
"Unit";"Zergling";"Larva";739;1
"Unit";"Zergling";"Larva";740;1
"Unit";"Zergling";"Larva";741;1
"Unit";"Zergling";"Larva";742;1
"Unit";"Zergling";"Larva";743;1
"Unit";"Zergling";"Larva";744;1
"Unit";"Zergling";"Larva";745;1
"Unit";"Zergling";"Larva";746;1
"Unit";"Zergling";"Larva";747;1
"Unit";"Zergling";"Larva";748;1
"Unit";"Zergling";"Larva";749;1
"Unit";"Zergling";"Larva";750;1
"Unit";"Zergling";"Larva";751;1
"Unit";"Zergling";"Larva";752;1
"Unit";"Zergling";"Larva";753;1
"Unit";"Zergling";"Larva";754;1
"Unit";"Zergling";"Larva";755;1
"Unit";"Zergling";"Larva";756;1
"Unit";"Zergling";"Larva";757;1
"Unit";"Zergling";"Larva";758;1
"Unit";"Baneling";"Zergling";759;0
"Unit";"Baneling";"Zergling";759;0
"Unit";"Baneling";"Zergling";759;0
"Unit";"Baneling";"Zergling";759;0
"Unit";"Baneling";"Zergling";759;0
"Unit";"Baneling";"Zergling";759;0
"Unit";"Baneling";"Zergling";759;0
"Unit";"Baneling";"Zergling";759;0
"Unit";"Mutalisk";"Larva";759;2
"Unit";"Mutalisk";"Larva";761;2
"Unit";"Mutalisk";"Larva";763;2
"Unit";"Mutalisk";"Larva";765;2
"Unit";"Mutalisk";"Larva";767;2
"Unit";"Mutalisk";"Larva";769;2
"Unit";"Mutalisk";"Larva";771;2
"Unit";"Mutalisk";"Larva";773;2
"Unit";"Mutalisk";"Larva";775;2
"Unit";"Mutalisk";"Larva";777;2
"Unit";"Mutalisk";"Larva";779;2
"Unit";"Mutalisk";"Larva";781;2
"Unit";"Mutalisk";"Larva";783;2
"Unit";"Mutalisk";"Larva";785;2
"Unit";"Mutalisk";"Larva";787;2
"Unit";"Mutalisk";"Larva";789;2
"Unit";"Mutalisk";"Larva";791;2
"Unit";"Mutalisk";"Larva";793;2
"Unit";"Mutalisk";"Larva";795;2
"Unit";"Mutalisk";"Larva";797;2
"Unit";"Mutalisk";"Larva";799;2
"Unit";"Mutalisk";"Larva";801;2
"Unit";"Zergling";"Larva";803;1
"Unit";"Zergling";"Larva";804;1
"Unit";"Zergling";"Larva";805;1
"Unit";"Zergling";"Larva";806;1
"Unit";"Zergling";"Larva";807;1
"Unit";"Zergling";"Larva";808;1
"Unit";"Zergling";"Larva";809;1
"Unit";"Zergling";"Larva";810;1
"Unit";"Zergling";"Larva";811;1
"Unit";"Zergling";"Larva";812;1
"Unit";"Zergling";"Larva";813;1
"Unit";"Zergling";"Larva";814;1
"Unit";"Zergling";"Larva";815;1
"Unit";"Zergling";"Larva";816;1
"Building";"CreepTumorQueen";NA;817;0
"Building";"CreepTumorQueen";NA;817;0
"Building";"CreepTumorQueen";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"zerglingmovementspeed";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"EvolveMuscularAugments";NA;817;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;817;0
"Upgrade";"ZergGroundArmorsLevel1";NA;817;0
"Upgrade";"CentrificalHooks";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;817;0
"Upgrade";"ZergGroundArmorsLevel2";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;817;0
"Upgrade";"ZergGroundArmorsLevel3";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"ZergFlyerWeaponsLevel2";NA;817;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"ZergFlyerWeaponsLevel3";NA;817;0
"Upgrade";"ZergFlyerArmorsLevel2";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
"Upgrade";"SprayZerg";NA;817;0
