"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";676;1
"Unit";"Zergling";"Larva";677;1
"Unit";"Zergling";"Larva";678;1
"Unit";"Zergling";"Larva";679;1
"Unit";"Zergling";"Larva";680;1
"Unit";"Zergling";"Larva";681;1
"Unit";"Zergling";"Larva";682;1
"Unit";"Zergling";"Larva";683;1
"Unit";"Zergling";"Larva";684;1
"Unit";"Zergling";"Larva";685;1
"Unit";"Zergling";"Larva";686;1
"Unit";"Zergling";"Larva";687;1
"Unit";"Zergling";"Larva";688;1
"Unit";"Zergling";"Larva";689;1
"Unit";"Zergling";"Larva";690;1
"Unit";"Zergling";"Larva";691;1
"Unit";"Zergling";"Larva";692;1
"Unit";"Zergling";"Larva";693;1
"Unit";"Zergling";"Larva";694;1
"Unit";"Zergling";"Larva";695;1
"Unit";"Ultralisk";"Larva";696;6
"Unit";"Zergling";"Larva";702;1
"Unit";"Zergling";"Larva";703;1
"Unit";"Zergling";"Larva";704;1
"Unit";"Zergling";"Larva";705;1
"Unit";"Zergling";"Larva";706;1
"Unit";"Zergling";"Larva";707;1
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Building";"Extractor";NA;708;0
"Building";"Extractor";NA;708;0
"Unit";"Zergling";"Larva";714;1
"Unit";"Zergling";"Larva";715;1
"Unit";"Zergling";"Larva";716;1
"Unit";"Zergling";"Larva";717;1
"Unit";"Zergling";"Larva";718;1
"Unit";"Zergling";"Larva";719;1
"Unit";"Zergling";"Larva";720;1
"Unit";"Zergling";"Larva";721;1
"Unit";"Zergling";"Larva";722;1
"Unit";"Zergling";"Larva";723;1
"Unit";"Zergling";"Larva";724;1
"Unit";"Zergling";"Larva";725;1
"Unit";"Zergling";"Larva";726;1
"Unit";"Zergling";"Larva";727;1
"Unit";"Zergling";"Larva";728;1
"Unit";"Zergling";"Larva";729;1
"Unit";"Zergling";"Larva";730;1
"Unit";"Zergling";"Larva";731;1
"Unit";"Zergling";"Larva";732;1
"Unit";"Zergling";"Larva";733;1
"Unit";"Zergling";"Larva";734;1
"Unit";"Zergling";"Larva";735;1
"Unit";"Zergling";"Larva";736;1
"Unit";"Zergling";"Larva";737;1
"Unit";"Zergling";"Larva";738;1
"Unit";"Zergling";"Larva";739;1
"Unit";"Zergling";"Larva";740;1
"Unit";"Zergling";"Larva";741;1
"Unit";"Zergling";"Larva";742;1
"Unit";"Zergling";"Larva";743;1
"Unit";"Zergling";"Larva";744;1
"Unit";"Zergling";"Larva";745;1
"Upgrade";"SprayZerg";NA;746;0
"Upgrade";"SprayZerg";NA;746;0
"Upgrade";"SprayZerg";NA;746;0
"Upgrade";"overlordspeed";NA;746;0
"Upgrade";"SprayZerg";NA;746;0
"Upgrade";"zerglingmovementspeed";NA;746;0
"Upgrade";"SprayZerg";NA;746;0
"Upgrade";"CentrificalHooks";NA;746;0
"Upgrade";"SprayZerg";NA;746;0
"Upgrade";"SprayZerg";NA;746;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;746;0
"Upgrade";"ZergGroundArmorsLevel1";NA;746;0
"Upgrade";"SprayZerg";NA;746;0
"Upgrade";"EvolveMuscularAugments";NA;746;0
"Upgrade";"SprayZerg";NA;746;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;746;0
"Upgrade";"ZergGroundArmorsLevel2";NA;746;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;746;0
"Upgrade";"SprayZerg";NA;746;0
"Upgrade";"SprayZerg";NA;746;0
"Upgrade";"zerglingattackspeed";NA;746;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;746;0
"Upgrade";"ZergGroundArmorsLevel3";NA;746;0
