"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Hydralisk";"Larva";620;2
"Unit";"Hydralisk";"Larva";622;2
"Unit";"Hydralisk";"Larva";624;2
"Unit";"Zergling";"Larva";626;1
"Unit";"Zergling";"Larva";627;1
"Unit";"Zergling";"Larva";628;1
"Unit";"Zergling";"Larva";629;1
"Unit";"Zergling";"Larva";630;1
"Unit";"Zergling";"Larva";631;1
"Unit";"Zergling";"Larva";632;1
"Unit";"Zergling";"Larva";633;1
"Unit";"Zergling";"Larva";634;1
"Unit";"Zergling";"Larva";635;1
"Unit";"Zergling";"Larva";636;1
"Unit";"Zergling";"Larva";637;1
"Unit";"Zergling";"Larva";638;1
"Unit";"Zergling";"Larva";639;1
"Unit";"Zergling";"Larva";640;1
"Unit";"Zergling";"Larva";641;1
"Unit";"Zergling";"Larva";642;1
"Unit";"Zergling";"Larva";643;1
"Unit";"Zergling";"Larva";644;1
"Unit";"Zergling";"Larva";645;1
"Unit";"Zergling";"Larva";646;1
"Unit";"Zergling";"Larva";647;1
"Unit";"Zergling";"Larva";648;1
"Unit";"Zergling";"Larva";649;1
"Unit";"Zergling";"Larva";650;1
"Unit";"Zergling";"Larva";651;1
"Unit";"Zergling";"Larva";652;1
"Unit";"Zergling";"Larva";653;1
"Unit";"Zergling";"Larva";654;1
"Unit";"Zergling";"Larva";655;1
"Unit";"Zergling";"Larva";656;1
"Unit";"Zergling";"Larva";657;1
"Unit";"Zergling";"Larva";658;1
"Unit";"Zergling";"Larva";659;1
"Unit";"Zergling";"Larva";660;1
"Unit";"Zergling";"Larva";661;1
"Building";"CreepTumorQueen";NA;662;0
"Building";"CreepTumorQueen";NA;662;0
"Building";"Spire";NA;662;0
"Building";"CreepTumorQueen";NA;662;0
"Building";"Spire";NA;663;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Hydralisk";"Larva";664;2
"Unit";"Hydralisk";"Larva";666;2
"Unit";"Zergling";"Larva";668;1
"Unit";"Zergling";"Larva";669;1
"Unit";"Zergling";"Larva";670;1
"Unit";"Zergling";"Larva";671;1
"Unit";"Zergling";"Larva";672;1
"Unit";"Zergling";"Larva";673;1
"Unit";"Zergling";"Larva";674;1
"Unit";"Zergling";"Larva";675;1
"Unit";"Zergling";"Larva";676;1
"Unit";"Zergling";"Larva";677;1
"Unit";"Zergling";"Larva";678;1
"Unit";"Zergling";"Larva";679;1
"Unit";"Hydralisk";"Larva";680;2
"Unit";"Hydralisk";"Larva";682;2
"Unit";"Hydralisk";"Larva";684;2
"Unit";"Hydralisk";"Larva";686;2
"Unit";"Zergling";"Larva";688;1
"Unit";"Zergling";"Larva";689;1
"Unit";"Zergling";"Larva";690;1
"Unit";"Zergling";"Larva";691;1
"Unit";"Zergling";"Larva";692;1
"Unit";"Zergling";"Larva";693;1
"Unit";"Zergling";"Larva";694;1
"Unit";"Zergling";"Larva";695;1
"Unit";"Zergling";"Larva";696;1
"Unit";"Zergling";"Larva";697;1
"Unit";"Zergling";"Larva";698;1
"Unit";"Zergling";"Larva";699;1
"Unit";"Zergling";"Larva";700;1
"Unit";"Zergling";"Larva";701;1
"Unit";"Zergling";"Larva";702;1
"Unit";"Zergling";"Larva";703;1
"Unit";"Zergling";"Larva";704;1
"Unit";"Zergling";"Larva";705;1
"Unit";"Zergling";"Larva";706;1
"Unit";"Zergling";"Larva";707;1
"Unit";"Zergling";"Larva";708;1
"Unit";"Zergling";"Larva";709;1
"Unit";"Zergling";"Larva";710;1
"Unit";"Zergling";"Larva";711;1
"Unit";"Zergling";"Larva";712;1
"Unit";"Zergling";"Larva";713;1
"Unit";"Zergling";"Larva";714;1
"Unit";"Zergling";"Larva";715;1
"Building";"CreepTumor";NA;716;0
"Building";"CreepTumor";NA;716;0
"Building";"CreepTumorQueen";NA;716;0
"Building";"CreepTumorQueen";NA;716;0
"Building";"CreepTumorQueen";NA;716;0
"Building";"CreepTumorQueen";NA;716;0
"Unit";"Zergling";"Larva";716;1
"Unit";"Zergling";"Larva";717;1
"Unit";"Zergling";"Larva";718;1
"Unit";"Zergling";"Larva";719;1
"Unit";"Zergling";"Larva";720;1
"Unit";"Zergling";"Larva";721;1
"Unit";"Zergling";"Larva";722;1
"Unit";"Zergling";"Larva";723;1
"Unit";"Zergling";"Larva";724;1
"Unit";"Zergling";"Larva";725;1
"Unit";"Zergling";"Larva";726;1
"Unit";"Zergling";"Larva";727;1
"Unit";"Zergling";"Larva";728;1
"Unit";"Zergling";"Larva";729;1
"Unit";"Zergling";"Larva";730;1
"Unit";"Zergling";"Larva";731;1
"Unit";"Zergling";"Larva";732;1
"Unit";"Zergling";"Larva";733;1
"Unit";"Zergling";"Larva";734;1
"Unit";"Zergling";"Larva";735;1
"Unit";"Zergling";"Larva";736;1
"Unit";"Zergling";"Larva";737;1
"Building";"CreepTumor";NA;738;0
"Building";"CreepTumor";NA;738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Unit";"Baneling";"Zergling";738;0
"Building";"CreepTumor";NA;738;0
"Building";"CreepTumor";NA;738;0
"Building";"CreepTumor";NA;738;0
"Building";"CreepTumor";NA;738;0
"Building";"CreepTumor";NA;738;0
"Building";"CreepTumor";NA;738;0
"Building";"CreepTumor";NA;738;0
"Building";"CreepTumor";NA;738;0
"Building";"CreepTumor";NA;738;0
"Unit";"Hydralisk";"Larva";738;2
"Unit";"Zergling";"Larva";740;1
"Unit";"Zergling";"Larva";741;1
"Unit";"Zergling";"Larva";742;1
"Unit";"Zergling";"Larva";743;1
"Unit";"Zergling";"Larva";744;1
"Unit";"Zergling";"Larva";745;1
"Unit";"Zergling";"Larva";746;1
"Unit";"Zergling";"Larva";747;1
"Unit";"Zergling";"Larva";748;1
"Unit";"Zergling";"Larva";749;1
"Unit";"Zergling";"Larva";750;1
"Unit";"Zergling";"Larva";751;1
"Unit";"Zergling";"Larva";752;1
"Unit";"Zergling";"Larva";753;1
"Unit";"Zergling";"Larva";754;1
"Unit";"Zergling";"Larva";755;1
"Unit";"Zergling";"Larva";756;1
"Unit";"Zergling";"Larva";757;1
"Unit";"Zergling";"Larva";758;1
"Unit";"Zergling";"Larva";759;1
"Unit";"Hydralisk";"Larva";760;2
"Unit";"Zergling";"Larva";762;1
"Unit";"Zergling";"Larva";763;1
"Unit";"Zergling";"Larva";764;1
"Unit";"Zergling";"Larva";765;1
"Unit";"Zergling";"Larva";766;1
"Unit";"Zergling";"Larva";767;1
"Unit";"Zergling";"Larva";768;1
"Unit";"Zergling";"Larva";769;1
"Unit";"Zergling";"Larva";770;1
"Unit";"Zergling";"Larva";771;1
"Unit";"Zergling";"Larva";772;1
"Unit";"Zergling";"Larva";773;1
"Unit";"Zergling";"Larva";774;1
"Unit";"Zergling";"Larva";775;1
"Unit";"Zergling";"Larva";776;1
"Unit";"Zergling";"Larva";777;1
"Unit";"Zergling";"Larva";778;1
"Unit";"Zergling";"Larva";779;1
"Unit";"Zergling";"Larva";780;1
"Unit";"Zergling";"Larva";781;1
"Unit";"Zergling";"Larva";782;1
"Unit";"Zergling";"Larva";783;1
"Unit";"Zergling";"Larva";784;1
"Unit";"Zergling";"Larva";785;1
"Unit";"Zergling";"Larva";786;1
"Unit";"Zergling";"Larva";787;1
"Unit";"Zergling";"Larva";788;1
"Unit";"Zergling";"Larva";789;1
"Unit";"Zergling";"Larva";790;1
"Unit";"Zergling";"Larva";791;1
"Unit";"Zergling";"Larva";792;1
"Unit";"Zergling";"Larva";793;1
"Unit";"Zergling";"Larva";794;1
"Unit";"Zergling";"Larva";795;1
"Unit";"Zergling";"Larva";796;1
"Unit";"Zergling";"Larva";797;1
"Unit";"Zergling";"Larva";798;1
"Unit";"Zergling";"Larva";799;1
"Unit";"Overlord";"Larva";800;0
"Unit";"Overlord";"Larva";800;0
"Unit";"Overlord";"Larva";800;0
"Unit";"Overlord";"Larva";800;0
"Unit";"Overlord";"Larva";800;0
"Unit";"Overlord";"Larva";800;0
"Unit";"Overlord";"Larva";800;0
"Unit";"Overlord";"Larva";800;0
"Building";"CreepTumor";NA;807;0
"Building";"CreepTumor";NA;807;0
"Building";"CreepTumor";NA;807;0
"Building";"CreepTumor";NA;807;0
"Building";"CreepTumor";NA;807;0
"Building";"CreepTumor";NA;807;0
"Building";"CreepTumor";NA;807;0
"Building";"CreepTumor";NA;807;0
"Building";"CreepTumor";NA;807;0
"Building";"CreepTumor";NA;807;0
"Building";"CreepTumor";NA;807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Building";"Hatchery";NA;807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Baneling";"Zergling";807;0
"Unit";"Ultralisk";"Larva";807;6
"Unit";"Ultralisk";"Larva";813;6
"Unit";"Ultralisk";"Larva";819;6
"Building";"CreepTumorQueen";NA;825;0
"Building";"Hatchery";NA;825;0
"Upgrade";"Burrow";"Hatchery";825;0
"Building";"CreepTumor";NA;825;0
"Building";"CreepTumor";NA;825;0
"Building";"CreepTumorQueen";NA;825;0
"Building";"CreepTumorQueen";NA;825;0
"Building";"Extractor";NA;825;0
"Building";"CreepTumorQueen";NA;825;0
"Building";"CreepTumorQueen";NA;825;0
"Building";"CreepTumorQueen";NA;825;0
"Building";"CreepTumorQueen";NA;825;0
"Building";"CreepTumor";NA;825;0
"Building";"CreepTumor";NA;825;0
"Unit";"Ultralisk";"Larva";825;6
"Unit";"Ultralisk";"Larva";831;6
"Unit";"Ultralisk";"Larva";837;6
"Unit";"Ultralisk";"Larva";843;6
"Unit";"Infestor";"Larva";849;2
"Unit";"Infestor";"Larva";851;2
"Unit";"Infestor";"Larva";853;2
"Unit";"Infestor";"Larva";855;2
"Unit";"Infestor";"Larva";857;2
"Building";"CreepTumor";NA;859;0
"Building";"CreepTumor";NA;859;0
"Building";"CreepTumor";NA;859;0
"Building";"CreepTumor";NA;859;0
"Building";"CreepTumor";NA;859;0
"Building";"CreepTumor";NA;859;0
"Building";"CreepTumorQueen";NA;859;0
"Building";"CreepTumor";NA;859;0
"Building";"CreepTumorQueen";NA;859;0
"Building";"CreepTumorQueen";NA;859;0
"Building";"CreepTumorQueen";NA;859;0
"Unit";"Zergling";"Larva";859;1
"Unit";"Zergling";"Larva";860;1
"Building";"CreepTumor";NA;861;0
"Building";"CreepTumor";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"zerglingmovementspeed";NA;861;0
"Upgrade";"ZergGroundArmorsLevel1";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"ZergGroundArmorsLevel2";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;861;0
"Upgrade";"EvolveMuscularAugments";NA;861;0
"Upgrade";"CentrificalHooks";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"overlordspeed";NA;861;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;861;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"zerglingattackspeed";NA;861;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"ZergGroundArmorsLevel3";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;861;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"InfestorEnergyUpgrade";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;861;0
"Upgrade";"SprayZerg";NA;861;0
