"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Hydralisk";"Larva";858;2
"Unit";"Hydralisk";"Larva";860;2
"Unit";"Zergling";"Larva";862;1
"Unit";"Zergling";"Larva";863;1
"Unit";"Viper";"Larva";864;3
"Unit";"Viper";"Larva";867;3
"Unit";"Viper";"Larva";870;3
"Unit";"Zergling";"Larva";873;1
"Unit";"Zergling";"Larva";874;1
"Unit";"Zergling";"Larva";875;1
"Unit";"Zergling";"Larva";876;1
"Unit";"Zergling";"Larva";877;1
"Unit";"Zergling";"Larva";878;1
"Unit";"Zergling";"Larva";879;1
"Unit";"Zergling";"Larva";880;1
"Unit";"Zergling";"Larva";881;1
"Unit";"Zergling";"Larva";882;1
"Unit";"Zergling";"Larva";883;1
"Unit";"Zergling";"Larva";884;1
"Unit";"Zergling";"Larva";885;1
"Unit";"Zergling";"Larva";886;1
"Unit";"Zergling";"Larva";887;1
"Unit";"Zergling";"Larva";888;1
"Unit";"Zergling";"Larva";889;1
"Unit";"Zergling";"Larva";890;1
"Building";"Extractor";NA;891;0
"Building";"SpineCrawler";NA;898;0
"Building";"CreepTumorQueen";NA;898;0
"Building";"CreepTumorQueen";NA;898;0
"Building";"CreepTumorQueen";NA;898;0
"Building";"CreepTumorQueen";NA;898;0
"Unit";"Zergling";"Larva";898;1
"Unit";"Zergling";"Larva";899;1
"Unit";"Zergling";"Larva";900;1
"Unit";"Zergling";"Larva";901;1
"Unit";"Zergling";"Larva";902;1
"Unit";"Zergling";"Larva";903;1
"Unit";"Zergling";"Larva";904;1
"Unit";"Zergling";"Larva";905;1
"Unit";"Zergling";"Larva";906;1
"Unit";"Zergling";"Larva";907;1
"Unit";"Zergling";"Larva";908;1
"Unit";"Zergling";"Larva";909;1
"Unit";"Baneling";"Zergling";910;0
"Unit";"Baneling";"Zergling";910;0
"Unit";"Baneling";"Zergling";910;0
"Unit";"Baneling";"Zergling";910;0
"Unit";"Baneling";"Zergling";910;0
"Unit";"Baneling";"Zergling";910;0
"Unit";"Baneling";"Zergling";910;0
"Unit";"Baneling";"Zergling";910;0
"Unit";"Baneling";"Zergling";910;0
"Unit";"Baneling";"Zergling";910;0
"Unit";"Baneling";"Zergling";910;0
"Unit";"Zergling";"Larva";910;1
"Unit";"Zergling";"Larva";911;1
"Unit";"Zergling";"Larva";912;1
"Unit";"Zergling";"Larva";913;1
"Unit";"Zergling";"Larva";914;1
"Unit";"Zergling";"Larva";915;1
"Building";"CreepTumor";NA;916;0
"Building";"CreepTumor";NA;916;0
"Building";"CreepTumor";NA;916;0
"Building";"SpineCrawler";NA;916;0
"Building";"Hatchery";NA;916;0
"Unit";"Zergling";"Larva";922;1
"Unit";"Zergling";"Larva";923;1
"Unit";"Zergling";"Larva";924;1
"Unit";"Zergling";"Larva";925;1
"Unit";"Zergling";"Larva";926;1
"Unit";"Zergling";"Larva";927;1
"Unit";"Zergling";"Larva";928;1
"Unit";"Zergling";"Larva";929;1
"Unit";"Zergling";"Larva";930;1
"Unit";"Zergling";"Larva";931;1
"Building";"Extractor";NA;932;0
"Building";"Extractor";NA;932;0
"Unit";"Zergling";"Larva";932;1
"Unit";"Zergling";"Larva";933;1
"Unit";"Zergling";"Larva";934;1
"Unit";"Zergling";"Larva";935;1
"Unit";"Zergling";"Larva";936;1
"Unit";"Zergling";"Larva";937;1
"Unit";"Zergling";"Larva";938;1
"Unit";"Zergling";"Larva";939;1
"Unit";"Zergling";"Larva";940;1
"Unit";"Zergling";"Larva";941;1
"Unit";"Zergling";"Larva";942;1
"Unit";"Zergling";"Larva";943;1
"Unit";"Zergling";"Larva";944;1
"Unit";"Zergling";"Larva";945;1
"Unit";"Zergling";"Larva";946;1
"Unit";"Zergling";"Larva";947;1
"Unit";"Zergling";"Larva";948;1
"Unit";"Zergling";"Larva";949;1
"Unit";"Zergling";"Larva";950;1
"Unit";"Zergling";"Larva";951;1
"Unit";"Zergling";"Larva";952;1
"Unit";"Zergling";"Larva";953;1
"Unit";"Zergling";"Larva";954;1
"Unit";"Zergling";"Larva";955;1
"Unit";"Zergling";"Larva";956;1
"Unit";"Zergling";"Larva";957;1
"Unit";"Zergling";"Larva";958;1
"Unit";"Zergling";"Larva";959;1
"Building";"CreepTumor";NA;963;0
"Building";"CreepTumor";NA;963;0
"Unit";"Ultralisk";"Larva";968;6
"Unit";"Ultralisk";"Larva";974;6
"Unit";"Ultralisk";"Larva";980;6
"Building";"Hatchery";NA;986;0
"Unit";"Ultralisk";"Larva";986;6
"Unit";"Zergling";"Larva";992;1
"Unit";"Zergling";"Larva";993;1
"Unit";"Zergling";"Larva";994;1
"Unit";"Zergling";"Larva";995;1
"Unit";"Zergling";"Larva";996;1
"Unit";"Zergling";"Larva";997;1
"Unit";"Zergling";"Larva";998;1
"Unit";"Zergling";"Larva";999;1
"Unit";"Zergling";"Larva";1000;1
"Unit";"Zergling";"Larva";1001;1
"Unit";"Zergling";"Larva";1002;1
"Unit";"Zergling";"Larva";1003;1
"Unit";"Zergling";"Larva";1004;1
"Unit";"Zergling";"Larva";1005;1
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Baneling";"Zergling";1006;0
"Unit";"Ultralisk";"Larva";1008;6
"Unit";"Ultralisk";"Larva";1014;6
"Unit";"Hydralisk";"Larva";1020;2
"Unit";"Zergling";"Larva";1022;1
"Unit";"Zergling";"Larva";1023;1
"Unit";"Viper";"Larva";1024;3
"Unit";"Viper";"Larva";1027;3
"Unit";"Zergling";"Larva";1030;1
"Unit";"Zergling";"Larva";1031;1
"Unit";"Zergling";"Larva";1032;1
"Unit";"Zergling";"Larva";1033;1
"Unit";"Zergling";"Larva";1034;1
"Unit";"Zergling";"Larva";1035;1
"Unit";"Zergling";"Larva";1036;1
"Unit";"Zergling";"Larva";1037;1
"Unit";"Zergling";"Larva";1038;1
"Unit";"Zergling";"Larva";1039;1
"Unit";"Zergling";"Larva";1040;1
"Unit";"Zergling";"Larva";1041;1
"Unit";"Zergling";"Larva";1042;1
"Unit";"Zergling";"Larva";1043;1
"Unit";"Zergling";"Larva";1044;1
"Unit";"Zergling";"Larva";1045;1
"Unit";"Zergling";"Larva";1046;1
"Unit";"Zergling";"Larva";1047;1
"Unit";"Zergling";"Larva";1048;1
"Unit";"Zergling";"Larva";1049;1
"Unit";"Zergling";"Larva";1050;1
"Unit";"Zergling";"Larva";1051;1
"Unit";"Zergling";"Larva";1052;1
"Unit";"Zergling";"Larva";1053;1
"Unit";"Zergling";"Larva";1054;1
"Unit";"Zergling";"Larva";1055;1
"Unit";"Zergling";"Larva";1056;1
"Unit";"Zergling";"Larva";1057;1
"Unit";"Zergling";"Larva";1058;1
"Unit";"Zergling";"Larva";1059;1
"Unit";"Zergling";"Larva";1060;1
"Unit";"Zergling";"Larva";1061;1
"Unit";"Zergling";"Larva";1062;1
"Unit";"Zergling";"Larva";1063;1
"Unit";"Overlord";"Larva";1064;0
"Building";"Extractor";NA;1064;0
"Building";"Extractor";NA;1064;0
"Building";"Extractor";NA;1064;0
"Unit";"Baneling";"Zergling";1064;0
"Unit";"Baneling";"Zergling";1064;0
"Unit";"Baneling";"Zergling";1064;0
"Unit";"Baneling";"Zergling";1064;0
"Unit";"Baneling";"Zergling";1064;0
"Unit";"Baneling";"Zergling";1064;0
"Unit";"Baneling";"Zergling";1064;0
"Unit";"Baneling";"Zergling";1064;0
"Building";"Extractor";NA;1064;0
"Building";"CreepTumor";NA;1064;0
"Building";"CreepTumor";NA;1064;0
"Unit";"Viper";"Larva";1064;3
"Unit";"Zergling";"Larva";1070;1
"Unit";"Zergling";"Larva";1071;1
"Unit";"Zergling";"Larva";1072;1
"Unit";"Zergling";"Larva";1073;1
"Unit";"Zergling";"Larva";1074;1
"Unit";"Zergling";"Larva";1075;1
"Unit";"Zergling";"Larva";1076;1
"Unit";"Zergling";"Larva";1077;1
"Unit";"Zergling";"Larva";1078;1
"Unit";"Zergling";"Larva";1079;1
"Unit";"Zergling";"Larva";1080;1
"Unit";"Zergling";"Larva";1081;1
"Unit";"Zergling";"Larva";1082;1
"Unit";"Zergling";"Larva";1083;1
"Unit";"Zergling";"Larva";1084;1
"Unit";"Zergling";"Larva";1085;1
"Unit";"Zergling";"Larva";1086;1
"Unit";"Zergling";"Larva";1087;1
"Unit";"Zergling";"Larva";1088;1
"Unit";"Zergling";"Larva";1089;1
"Unit";"Zergling";"Larva";1090;1
"Unit";"Zergling";"Larva";1091;1
"Unit";"Zergling";"Larva";1092;1
"Unit";"Zergling";"Larva";1093;1
"Unit";"Zergling";"Larva";1094;1
"Unit";"Zergling";"Larva";1095;1
"Unit";"Zergling";"Larva";1096;1
"Unit";"Zergling";"Larva";1097;1
"Unit";"Zergling";"Larva";1098;1
"Unit";"Zergling";"Larva";1099;1
"Unit";"Zergling";"Larva";1100;1
"Unit";"Zergling";"Larva";1101;1
"Unit";"Hydralisk";"Larva";1102;2
"Building";"Hatchery";NA;1104;0
"Building";"Hatchery";NA;1104;0
"Building";"Hatchery";NA;1104;0
"Building";"CreepTumorQueen";NA;1104;0
"Building";"CreepTumor";NA;1104;0
"Unit";"Viper";"Larva";1104;3
"Unit";"Viper";"Larva";1107;3
"Building";"Extractor";NA;1119;0
"Unit";"Queen";"Hatchery";1119;2
"Building";"CreepTumor";NA;1137;0
"Building";"CreepTumor";NA;1137;0
"Building";"CreepTumor";NA;1137;0
"Building";"CreepTumor";NA;1137;0
"Building";"Extractor";NA;1149;0
"Building";"Extractor";NA;1149;0
"Building";"Extractor";NA;1153;0
"Building";"Extractor";NA;1153;0
"Building";"CreepTumor";NA;1153;0
"Building";"CreepTumor";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"zerglingmovementspeed";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"EvolveMuscularAugments";NA;1153;0
"Upgrade";"ZergGroundArmorsLevel1";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"CentrificalHooks";NA;1153;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;1153;0
"Upgrade";"ZergGroundArmorsLevel2";NA;1153;0
"Upgrade";"zerglingattackspeed";NA;1153;0
"Upgrade";"overlordspeed";NA;1153;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"ZergFlyerArmorsLevel2";NA;1153;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"ZergGroundArmorsLevel3";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"ZergFlyerArmorsLevel3";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
"Upgrade";"SprayZerg";NA;1153;0
