"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";753;1
"Unit";"Zergling";"Larva";754;1
"Unit";"Zergling";"Larva";755;1
"Unit";"Zergling";"Larva";756;1
"Unit";"Zergling";"Larva";757;1
"Unit";"Zergling";"Larva";758;1
"Unit";"Zergling";"Larva";759;1
"Unit";"Zergling";"Larva";760;1
"Unit";"Zergling";"Larva";761;1
"Unit";"Zergling";"Larva";762;1
"Unit";"Zergling";"Larva";763;1
"Unit";"Zergling";"Larva";764;1
"Unit";"Zergling";"Larva";765;1
"Unit";"Zergling";"Larva";766;1
"Unit";"Zergling";"Larva";767;1
"Unit";"Zergling";"Larva";768;1
"Unit";"Zergling";"Larva";769;1
"Unit";"Zergling";"Larva";770;1
"Unit";"Zergling";"Larva";771;1
"Unit";"Zergling";"Larva";772;1
"Unit";"Zergling";"Larva";773;1
"Unit";"Zergling";"Larva";774;1
"Unit";"Zergling";"Larva";775;1
"Unit";"Zergling";"Larva";776;1
"Unit";"Zergling";"Larva";777;1
"Unit";"Zergling";"Larva";778;1
"Unit";"Zergling";"Larva";779;1
"Unit";"Zergling";"Larva";780;1
"Unit";"Zergling";"Larva";781;1
"Unit";"Zergling";"Larva";782;1
"Unit";"Zergling";"Larva";783;1
"Unit";"Zergling";"Larva";784;1
"Unit";"Zergling";"Larva";785;1
"Unit";"Zergling";"Larva";786;1
"Unit";"Zergling";"Larva";787;1
"Unit";"Zergling";"Larva";788;1
"Unit";"Zergling";"Larva";789;1
"Unit";"Zergling";"Larva";790;1
"Unit";"Zergling";"Larva";791;1
"Unit";"Zergling";"Larva";792;1
"Unit";"Zergling";"Larva";793;1
"Unit";"Zergling";"Larva";794;1
"Unit";"Zergling";"Larva";795;1
"Unit";"Zergling";"Larva";796;1
"Unit";"Zergling";"Larva";797;1
"Unit";"Zergling";"Larva";798;1
"Unit";"Zergling";"Larva";799;1
"Unit";"Zergling";"Larva";800;1
"Unit";"Zergling";"Larva";801;1
"Unit";"Zergling";"Larva";802;1
"Unit";"Zergling";"Larva";803;1
"Unit";"Overlord";"Larva";804;0
"Unit";"Overlord";"Larva";804;0
"Unit";"Zergling";"Larva";804;1
"Unit";"Zergling";"Larva";805;1
"Unit";"Zergling";"Larva";806;1
"Unit";"Zergling";"Larva";807;1
"Unit";"Zergling";"Larva";808;1
"Unit";"Zergling";"Larva";809;1
"Unit";"Zergling";"Larva";810;1
"Unit";"Zergling";"Larva";811;1
"Unit";"Zergling";"Larva";812;1
"Unit";"Zergling";"Larva";813;1
"Unit";"Zergling";"Larva";814;1
"Unit";"Zergling";"Larva";815;1
"Unit";"Zergling";"Larva";816;1
"Unit";"Zergling";"Larva";817;1
"Unit";"Zergling";"Larva";818;1
"Unit";"Zergling";"Larva";819;1
"Unit";"Zergling";"Larva";820;1
"Unit";"Zergling";"Larva";821;1
"Unit";"Zergling";"Larva";822;1
"Unit";"Zergling";"Larva";823;1
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"zerglingmovementspeed";NA;825;0
"Upgrade";"overlordspeed";NA;825;0
"Upgrade";"EvolveMuscularAugments";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"CentrificalHooks";NA;825;0
"Upgrade";"zerglingattackspeed";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;825;0
"Upgrade";"ZergGroundArmorsLevel1";NA;825;0
"Upgrade";"InfestorEnergyUpgrade";NA;825;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;825;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"ZergGroundArmorsLevel2";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"ZergFlyerArmorsLevel2";NA;825;0
"Upgrade";"ZergFlyerWeaponsLevel2";NA;825;0
"Upgrade";"ZergGroundArmorsLevel3";NA;825;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"ZergFlyerWeaponsLevel3";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"ZergFlyerArmorsLevel3";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
"Upgrade";"SprayZerg";NA;825;0
