"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";833
"Unit";"Zergling";"Larva";834
"Unit";"Zergling";"Larva";835
"Unit";"Zergling";"Larva";836
"Unit";"Zergling";"Larva";837
"Unit";"Infestor";"Larva";838
"Unit";"Zergling";"Larva";840
"Unit";"Zergling";"Larva";841
"Unit";"Zergling";"Larva";842
"Unit";"Zergling";"Larva";843
"Unit";"Zergling";"Larva";844
"Unit";"Zergling";"Larva";845
"Unit";"Ultralisk";"Larva";846
"Building";"CreepTumorQueen";NA;852
"Unit";"Zergling";"Larva";852
"Unit";"Zergling";"Larva";853
"Unit";"Zergling";"Larva";854
"Unit";"Zergling";"Larva";855
"Unit";"Zergling";"Larva";856
"Unit";"Zergling";"Larva";857
"Unit";"Zergling";"Larva";858
"Unit";"Zergling";"Larva";859
"Unit";"Zergling";"Larva";860
"Unit";"Zergling";"Larva";861
"Building";"CreepTumorQueen";NA;862
"Unit";"Zergling";"Larva";862
"Unit";"Zergling";"Larva";863
"Unit";"Zergling";"Larva";864
"Unit";"Zergling";"Larva";865
"Unit";"Zergling";"Larva";866
"Unit";"Zergling";"Larva";867
"Unit";"Zergling";"Larva";868
"Unit";"Zergling";"Larva";869
"Unit";"Zergling";"Larva";870
"Unit";"Zergling";"Larva";871
"Unit";"Zergling";"Larva";872
"Unit";"Zergling";"Larva";873
"Unit";"Infestor";"Larva";874
"Unit";"Infestor";"Larva";876
"Unit";"Zergling";"Larva";878
"Unit";"Zergling";"Larva";879
"Unit";"Zergling";"Larva";880
"Unit";"Zergling";"Larva";881
"Unit";"Zergling";"Larva";882
"Unit";"Zergling";"Larva";883
"Unit";"Zergling";"Larva";884
"Unit";"Zergling";"Larva";885
"Unit";"Zergling";"Larva";886
"Unit";"Zergling";"Larva";887
"Building";"CreepTumor";NA;888
"Unit";"Zergling";"Larva";888
"Unit";"Zergling";"Larva";889
"Unit";"Zergling";"Larva";890
"Unit";"Zergling";"Larva";891
"Unit";"Zergling";"Larva";892
"Unit";"Zergling";"Larva";893
"Unit";"Zergling";"Larva";894
"Unit";"Zergling";"Larva";895
"Unit";"Zergling";"Larva";896
"Unit";"Zergling";"Larva";897
"Unit";"Zergling";"Larva";898
"Unit";"Zergling";"Larva";899
"Unit";"Zergling";"Larva";900
"Unit";"Zergling";"Larva";901
"Unit";"Zergling";"Larva";902
"Unit";"Zergling";"Larva";903
"Unit";"Zergling";"Larva";904
"Unit";"Zergling";"Larva";905
"Unit";"Zergling";"Larva";906
"Unit";"Zergling";"Larva";907
"Upgrade";"SprayZerg";NA;908
"Upgrade";"SprayZerg";NA;908
"Upgrade";"SprayZerg";NA;908
"Upgrade";"SprayZerg";NA;908
"Upgrade";"ZergMissileWeaponsLevel1";NA;908
"Upgrade";"SprayZerg";NA;908
"Upgrade";"ZergMissileWeaponsLevel2";NA;908
"Upgrade";"InfestorEnergyUpgrade";NA;908
"Upgrade";"SprayZerg";NA;908
"Upgrade";"ZergGroundArmorsLevel1";NA;908
"Upgrade";"zerglingmovementspeed";NA;908
"Upgrade";"ZergMeleeWeaponsLevel1";NA;908
"Upgrade";"SprayZerg";NA;908
"Upgrade";"SprayZerg";NA;908
"Upgrade";"ZergGroundArmorsLevel2";NA;908
"Upgrade";"ZergMeleeWeaponsLevel2";NA;908
"Upgrade";"zerglingattackspeed";NA;908
"Upgrade";"ZergGroundArmorsLevel3";NA;908
"Upgrade";"ZergMeleeWeaponsLevel3";NA;908
"Upgrade";"SprayZerg";NA;908
"Upgrade";"CentrificalHooks";NA;908
"Upgrade";"SprayZerg";NA;908
"Upgrade";"SprayZerg";NA;908
