"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";755
"Unit";"Zergling";"Larva";756
"Unit";"Zergling";"Larva";757
"Unit";"Zergling";"Larva";758
"Unit";"Zergling";"Larva";759
"Unit";"Zergling";"Larva";760
"Unit";"Zergling";"Larva";761
"Unit";"Zergling";"Larva";762
"Unit";"Zergling";"Larva";763
"Unit";"Zergling";"Larva";764
"Unit";"Zergling";"Larva";765
"Unit";"Zergling";"Larva";766
"Unit";"Zergling";"Larva";767
"Unit";"Zergling";"Larva";768
"Unit";"Zergling";"Larva";769
"Unit";"Zergling";"Larva";770
"Unit";"Zergling";"Larva";771
"Unit";"Zergling";"Larva";772
"Unit";"Zergling";"Larva";773
"Unit";"Zergling";"Larva";774
"Unit";"Zergling";"Larva";775
"Unit";"Zergling";"Larva";776
"Unit";"Zergling";"Larva";777
"Unit";"Zergling";"Larva";778
"Unit";"Zergling";"Larva";779
"Unit";"Zergling";"Larva";780
"Unit";"Zergling";"Larva";781
"Unit";"Zergling";"Larva";782
"Unit";"Zergling";"Larva";783
"Unit";"Zergling";"Larva";784
"Unit";"Zergling";"Larva";785
"Unit";"Zergling";"Larva";786
"Unit";"Zergling";"Larva";787
"Unit";"Zergling";"Larva";788
"Unit";"Zergling";"Larva";789
"Unit";"Zergling";"Larva";790
"Unit";"Zergling";"Larva";791
"Unit";"Zergling";"Larva";792
"Unit";"Zergling";"Larva";793
"Unit";"Zergling";"Larva";794
"Unit";"Zergling";"Larva";795
"Unit";"Zergling";"Larva";796
"Unit";"Zergling";"Larva";797
"Unit";"Zergling";"Larva";798
"Unit";"Zergling";"Larva";799
"Unit";"Zergling";"Larva";800
"Unit";"Zergling";"Larva";801
"Unit";"Zergling";"Larva";802
"Unit";"Zergling";"Larva";803
"Unit";"Zergling";"Larva";804
"Unit";"Queen";"Hatchery";805
"Unit";"Queen";"Hatchery";807
"Unit";"Queen";"Hatchery";809
"Unit";"Ultralisk";"Larva";811
"Unit";"Ultralisk";"Larva";817
"Unit";"Ultralisk";"Larva";823
"Unit";"Ultralisk";"Larva";829
"Unit";"Ultralisk";"Larva";835
"Unit";"Zergling";"Larva";841
"Unit";"Zergling";"Larva";842
"Unit";"Zergling";"Larva";843
"Unit";"Zergling";"Larva";844
"Unit";"Zergling";"Larva";845
"Unit";"Zergling";"Larva";846
"Unit";"Zergling";"Larva";847
"Unit";"Zergling";"Larva";848
"Unit";"Zergling";"Larva";849
"Unit";"Zergling";"Larva";850
"Unit";"Zergling";"Larva";851
"Unit";"Zergling";"Larva";852
"Unit";"Zergling";"Larva";853
"Unit";"Zergling";"Larva";854
"Unit";"Zergling";"Larva";855
"Unit";"Zergling";"Larva";856
"Unit";"Zergling";"Larva";857
"Unit";"Zergling";"Larva";858
"Building";"CreepTumor";NA;859
"Unit";"Ultralisk";"Larva";859
"Unit";"Zergling";"Larva";865
"Unit";"Zergling";"Larva";866
"Unit";"Zergling";"Larva";867
"Unit";"Zergling";"Larva";868
"Unit";"Zergling";"Larva";869
"Unit";"Zergling";"Larva";870
"Unit";"Zergling";"Larva";871
"Unit";"Zergling";"Larva";872
"Unit";"Zergling";"Larva";873
"Unit";"Zergling";"Larva";874
"Unit";"Zergling";"Larva";875
"Unit";"Zergling";"Larva";876
"Unit";"Zergling";"Larva";877
"Unit";"Zergling";"Larva";878
"Unit";"Zergling";"Larva";879
"Unit";"Zergling";"Larva";880
"Unit";"Zergling";"Larva";881
"Unit";"Zergling";"Larva";882
"Unit";"Zergling";"Larva";883
"Unit";"Zergling";"Larva";884
"Unit";"Ultralisk";"Larva";885
"Unit";"Ultralisk";"Larva";891
"Unit";"Ultralisk";"Larva";897
"Unit";"Zergling";"Larva";903
"Unit";"Zergling";"Larva";904
"Unit";"Zergling";"Larva";905
"Unit";"Zergling";"Larva";906
"Unit";"Zergling";"Larva";907
"Unit";"Zergling";"Larva";908
"Unit";"Zergling";"Larva";909
"Unit";"Zergling";"Larva";910
"Unit";"Zergling";"Larva";911
"Unit";"Zergling";"Larva";912
"Unit";"Zergling";"Larva";913
"Unit";"Zergling";"Larva";914
"Unit";"Zergling";"Larva";915
"Unit";"Zergling";"Larva";916
"Unit";"Zergling";"Larva";917
"Unit";"Zergling";"Larva";918
"Unit";"Zergling";"Larva";919
"Unit";"Zergling";"Larva";920
"Unit";"Zergling";"Larva";921
"Unit";"Zergling";"Larva";922
"Unit";"Zergling";"Larva";923
"Unit";"Zergling";"Larva";924
"Unit";"Zergling";"Larva";925
"Unit";"Zergling";"Larva";926
"Unit";"Zergling";"Larva";927
"Unit";"Zergling";"Larva";928
"Unit";"Zergling";"Larva";929
"Unit";"Zergling";"Larva";930
"Unit";"Zergling";"Larva";931
"Unit";"Zergling";"Larva";932
"Unit";"Zergling";"Larva";933
"Unit";"Zergling";"Larva";934
"Unit";"Zergling";"Larva";935
"Unit";"Zergling";"Larva";936
"Unit";"Zergling";"Larva";937
"Unit";"Zergling";"Larva";938
"Unit";"Zergling";"Larva";939
"Unit";"Zergling";"Larva";940
"Unit";"Zergling";"Larva";941
"Unit";"Zergling";"Larva";942
"Unit";"Zergling";"Larva";943
"Unit";"Zergling";"Larva";944
"Unit";"Zergling";"Larva";945
"Unit";"Zergling";"Larva";946
"Unit";"Zergling";"Larva";947
"Unit";"Zergling";"Larva";948
"Unit";"Overlord";"Larva";949
"Building";"CreepTumorQueen";NA;949
"Unit";"Overlord";"Larva";949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"zerglingmovementspeed";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"ZergGroundArmorsLevel1";NA;949
"Upgrade";"ZergMeleeWeaponsLevel1";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"overlordspeed";NA;949
"Upgrade";"CentrificalHooks";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"ZergGroundArmorsLevel2";NA;949
"Upgrade";"ZergMeleeWeaponsLevel2";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"ZergFlyerWeaponsLevel1";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"zerglingattackspeed";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"ZergGroundArmorsLevel3";NA;949
"Upgrade";"ZergMeleeWeaponsLevel3";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"SprayZerg";NA;949
"Upgrade";"ZergFlyerArmorsLevel1";NA;949
"Upgrade";"SprayZerg";NA;949
