"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Zergling";"Larva";614;1
"Unit";"Zergling";"Larva";615;1
"Building";"CreepTumor";NA;616;0
"Unit";"Mutalisk";"Larva";616;2
"Unit";"Mutalisk";"Larva";618;2
"Building";"CreepTumor";NA;620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Zergling";"Larva";620;1
"Unit";"Zergling";"Larva";621;1
"Unit";"Zergling";"Larva";622;1
"Unit";"Zergling";"Larva";623;1
"Unit";"Zergling";"Larva";624;1
"Unit";"Zergling";"Larva";625;1
"Unit";"Zergling";"Larva";626;1
"Unit";"Zergling";"Larva";627;1
"Unit";"Zergling";"Larva";628;1
"Unit";"Zergling";"Larva";629;1
"Unit";"Zergling";"Larva";630;1
"Unit";"Zergling";"Larva";631;1
"Unit";"Zergling";"Larva";632;1
"Unit";"Zergling";"Larva";633;1
"Unit";"Zergling";"Larva";634;1
"Unit";"Zergling";"Larva";635;1
"Unit";"Zergling";"Larva";636;1
"Unit";"Zergling";"Larva";637;1
"Unit";"Zergling";"Larva";638;1
"Unit";"Zergling";"Larva";639;1
"Unit";"Overlord";"Larva";640;0
"Unit";"Overlord";"Larva";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Baneling";"Zergling";640;0
"Unit";"Zergling";"Larva";640;1
"Unit";"Zergling";"Larva";641;1
"Unit";"Zergling";"Larva";642;1
"Unit";"Zergling";"Larva";643;1
"Unit";"Zergling";"Larva";644;1
"Unit";"Zergling";"Larva";645;1
"Unit";"Zergling";"Larva";646;1
"Unit";"Zergling";"Larva";647;1
"Unit";"Zergling";"Larva";648;1
"Unit";"Zergling";"Larva";649;1
"Unit";"Zergling";"Larva";650;1
"Unit";"Zergling";"Larva";651;1
"Unit";"Zergling";"Larva";652;1
"Unit";"Zergling";"Larva";653;1
"Unit";"Zergling";"Larva";654;1
"Unit";"Zergling";"Larva";655;1
"Unit";"Zergling";"Larva";656;1
"Unit";"Zergling";"Larva";657;1
"Unit";"Zergling";"Larva";658;1
"Unit";"Zergling";"Larva";659;1
"Unit";"Zergling";"Larva";660;1
"Unit";"Zergling";"Larva";661;1
"Unit";"Zergling";"Larva";662;1
"Unit";"Zergling";"Larva";663;1
"Unit";"Zergling";"Larva";664;1
"Unit";"Zergling";"Larva";665;1
"Unit";"Zergling";"Larva";666;1
"Unit";"Zergling";"Larva";667;1
"Unit";"Zergling";"Larva";668;1
"Unit";"Zergling";"Larva";669;1
"Unit";"Zergling";"Larva";670;1
"Unit";"Zergling";"Larva";671;1
"Unit";"Zergling";"Larva";672;1
"Unit";"Zergling";"Larva";673;1
"Unit";"Zergling";"Larva";674;1
"Unit";"Zergling";"Larva";675;1
"Unit";"Zergling";"Larva";676;1
"Unit";"Zergling";"Larva";677;1
"Unit";"Zergling";"Larva";678;1
"Unit";"Zergling";"Larva";679;1
"Unit";"Zergling";"Larva";680;1
"Unit";"Zergling";"Larva";681;1
"Unit";"Zergling";"Larva";682;1
"Unit";"Zergling";"Larva";683;1
"Unit";"Mutalisk";"Larva";684;2
"Unit";"Mutalisk";"Larva";686;2
"Unit";"Mutalisk";"Larva";688;2
"Unit";"Mutalisk";"Larva";690;2
"Unit";"Mutalisk";"Larva";692;2
"Unit";"Mutalisk";"Larva";694;2
"Unit";"Mutalisk";"Larva";696;2
"Unit";"Mutalisk";"Larva";698;2
"Unit";"Mutalisk";"Larva";700;2
"Unit";"Mutalisk";"Larva";702;2
"Unit";"Baneling";"Zergling";709;0
"Unit";"Baneling";"Zergling";709;0
"Unit";"Baneling";"Zergling";709;0
"Unit";"Baneling";"Zergling";709;0
"Unit";"Baneling";"Zergling";709;0
"Unit";"Baneling";"Zergling";709;0
"Unit";"Zergling";"Larva";709;1
"Unit";"Zergling";"Larva";710;1
"Unit";"Zergling";"Larva";711;1
"Unit";"Zergling";"Larva";712;1
"Unit";"Zergling";"Larva";713;1
"Unit";"Zergling";"Larva";714;1
"Unit";"Zergling";"Larva";715;1
"Unit";"Zergling";"Larva";716;1
"Unit";"Baneling";"Zergling";717;0
"Unit";"Baneling";"Zergling";717;0
"Unit";"Baneling";"Zergling";717;0
"Unit";"Baneling";"Zergling";717;0
"Unit";"Zergling";"Larva";717;1
"Unit";"Zergling";"Larva";718;1
"Unit";"Zergling";"Larva";719;1
"Unit";"Zergling";"Larva";720;1
"Unit";"Zergling";"Larva";721;1
"Unit";"Zergling";"Larva";722;1
"Unit";"Zergling";"Larva";723;1
"Unit";"Zergling";"Larva";724;1
"Unit";"Zergling";"Larva";725;1
"Unit";"Zergling";"Larva";726;1
"Unit";"Zergling";"Larva";727;1
"Unit";"Zergling";"Larva";728;1
"Unit";"Zergling";"Larva";729;1
"Unit";"Zergling";"Larva";730;1
"Unit";"Zergling";"Larva";731;1
"Unit";"Zergling";"Larva";732;1
"Unit";"Zergling";"Larva";733;1
"Unit";"Zergling";"Larva";734;1
"Unit";"Zergling";"Larva";735;1
"Unit";"Zergling";"Larva";736;1
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Unit";"Baneling";"Zergling";737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"zerglingmovementspeed";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"CentrificalHooks";NA;737;0
"Upgrade";"overlordspeed";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"ZergGroundArmorsLevel1";NA;737;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;737;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;737;0
"Upgrade";"ZergGroundArmorsLevel2";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"ZergFlyerWeaponsLevel2";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
"Upgrade";"SprayZerg";NA;737;0
