"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";617;1
"Unit";"Zergling";"Larva";618;1
"Unit";"Zergling";"Larva";619;1
"Unit";"Zergling";"Larva";620;1
"Unit";"Zergling";"Larva";621;1
"Unit";"Zergling";"Larva";622;1
"Unit";"Zergling";"Larva";623;1
"Unit";"Zergling";"Larva";624;1
"Unit";"Zergling";"Larva";625;1
"Unit";"Zergling";"Larva";626;1
"Unit";"Zergling";"Larva";627;1
"Unit";"Zergling";"Larva";628;1
"Unit";"Zergling";"Larva";629;1
"Unit";"Zergling";"Larva";630;1
"Unit";"Zergling";"Larva";631;1
"Unit";"Zergling";"Larva";632;1
"Unit";"Zergling";"Larva";633;1
"Unit";"Zergling";"Larva";634;1
"Unit";"Zergling";"Larva";635;1
"Unit";"Zergling";"Larva";636;1
"Unit";"Zergling";"Larva";637;1
"Unit";"Zergling";"Larva";638;1
"Unit";"Zergling";"Larva";639;1
"Unit";"Zergling";"Larva";640;1
"Unit";"Zergling";"Larva";641;1
"Unit";"Zergling";"Larva";642;1
"Unit";"Zergling";"Larva";643;1
"Unit";"Zergling";"Larva";644;1
"Unit";"Zergling";"Larva";645;1
"Upgrade";"ChitinousPlating";"UltraliskCavern";646;0
"Unit";"Ultralisk";"Larva";646;6
"Unit";"Ultralisk";"Larva";652;6
"Unit";"Baneling";"Zergling";658;0
"Unit";"Baneling";"Zergling";658;0
"Unit";"Baneling";"Zergling";658;0
"Unit";"Baneling";"Zergling";658;0
"Unit";"Corruptor";"Larva";658;2
"Unit";"Corruptor";"Larva";660;2
"Unit";"Corruptor";"Larva";662;2
"Unit";"Corruptor";"Larva";664;2
"Unit";"Ultralisk";"Larva";666;6
"Unit";"Baneling";"Zergling";672;0
"Unit";"Baneling";"Zergling";672;0
"Unit";"Baneling";"Zergling";672;0
"Unit";"Baneling";"Zergling";672;0
"Unit";"Baneling";"Zergling";672;0
"Unit";"Zergling";"Larva";672;1
"Unit";"Zergling";"Larva";673;1
"Unit";"Zergling";"Larva";674;1
"Unit";"Zergling";"Larva";675;1
"Unit";"Zergling";"Larva";676;1
"Unit";"Zergling";"Larva";677;1
"Unit";"Zergling";"Larva";678;1
"Unit";"Zergling";"Larva";679;1
"Unit";"Zergling";"Larva";680;1
"Unit";"Zergling";"Larva";681;1
"Unit";"Zergling";"Larva";682;1
"Unit";"Zergling";"Larva";683;1
"Unit";"Zergling";"Larva";684;1
"Unit";"Zergling";"Larva";685;1
"Unit";"Zergling";"Larva";686;1
"Unit";"Zergling";"Larva";687;1
"Unit";"Zergling";"Larva";688;1
"Unit";"Zergling";"Larva";689;1
"Unit";"Ultralisk";"Larva";690;6
"Unit";"Ultralisk";"Larva";696;6
"Unit";"Zergling";"Larva";702;1
"Unit";"Zergling";"Larva";703;1
"Unit";"Zergling";"Larva";704;1
"Unit";"Zergling";"Larva";705;1
"Unit";"Zergling";"Larva";706;1
"Unit";"Zergling";"Larva";707;1
"Building";"Hatchery";NA;708;0
"Unit";"Zergling";"Larva";708;1
"Unit";"Zergling";"Larva";709;1
"Unit";"Zergling";"Larva";710;1
"Unit";"Zergling";"Larva";711;1
"Unit";"Zergling";"Larva";712;1
"Unit";"Zergling";"Larva";713;1
"Unit";"Zergling";"Larva";714;1
"Unit";"Zergling";"Larva";715;1
"Unit";"Zergling";"Larva";716;1
"Unit";"Zergling";"Larva";717;1
"Building";"CreepTumor";NA;718;0
"Building";"CreepTumor";NA;718;0
"Building";"CreepTumor";NA;718;0
"Building";"CreepTumor";NA;718;0
"Building";"CreepTumor";NA;718;0
"Unit";"Zergling";"Larva";718;1
"Unit";"Zergling";"Larva";719;1
"Unit";"Zergling";"Larva";720;1
"Unit";"Zergling";"Larva";721;1
"Unit";"Zergling";"Larva";722;1
"Unit";"Zergling";"Larva";723;1
"Unit";"Zergling";"Larva";724;1
"Unit";"Zergling";"Larva";725;1
"Unit";"Zergling";"Larva";726;1
"Unit";"Zergling";"Larva";727;1
"Building";"Hatchery";NA;728;0
"Building";"CreepTumor";NA;728;0
"Unit";"Zergling";"Larva";728;1
"Unit";"Zergling";"Larva";729;1
"Unit";"Zergling";"Larva";730;1
"Unit";"Zergling";"Larva";731;1
"Unit";"Zergling";"Larva";732;1
"Unit";"Zergling";"Larva";733;1
"Unit";"Zergling";"Larva";734;1
"Unit";"Zergling";"Larva";735;1
"Unit";"Zergling";"Larva";736;1
"Unit";"Zergling";"Larva";737;1
"Unit";"Zergling";"Larva";738;1
"Unit";"Zergling";"Larva";739;1
"Unit";"Zergling";"Larva";744;1
"Unit";"Zergling";"Larva";745;1
"Unit";"Zergling";"Larva";746;1
"Unit";"Zergling";"Larva";747;1
"Unit";"Zergling";"Larva";748;1
"Unit";"Zergling";"Larva";749;1
"Unit";"Zergling";"Larva";750;1
"Unit";"Zergling";"Larva";751;1
"Building";"CreepTumor";NA;752;0
"Building";"CreepTumor";NA;752;0
"Unit";"Zergling";"Larva";752;1
"Unit";"Zergling";"Larva";753;1
"Unit";"Zergling";"Larva";754;1
"Unit";"Zergling";"Larva";755;1
"Unit";"Zergling";"Larva";756;1
"Unit";"Zergling";"Larva";757;1
"Unit";"Corruptor";"Larva";758;2
"Unit";"Corruptor";"Larva";760;2
"Unit";"Corruptor";"Larva";762;2
"Building";"CreepTumor";NA;764;0
"Unit";"Corruptor";"Larva";764;2
"Building";"Hatchery";NA;766;0
"Unit";"Corruptor";"Larva";766;2
"Unit";"Corruptor";"Larva";768;2
"Unit";"Zergling";"Larva";770;1
"Unit";"Zergling";"Larva";771;1
"Unit";"Zergling";"Larva";772;1
"Unit";"Zergling";"Larva";773;1
"Unit";"Zergling";"Larva";774;1
"Unit";"Zergling";"Larva";775;1
"Unit";"Zergling";"Larva";776;1
"Unit";"Zergling";"Larva";777;1
"Unit";"Zergling";"Larva";778;1
"Unit";"Zergling";"Larva";779;1
"Unit";"Zergling";"Larva";780;1
"Unit";"Zergling";"Larva";781;1
"Unit";"Zergling";"Larva";782;1
"Unit";"Zergling";"Larva";783;1
"Unit";"Zergling";"Larva";784;1
"Unit";"Zergling";"Larva";785;1
"Unit";"Zergling";"Larva";786;1
"Unit";"Zergling";"Larva";787;1
"Unit";"Zergling";"Larva";788;1
"Unit";"Zergling";"Larva";789;1
"Unit";"Zergling";"Larva";790;1
"Unit";"Zergling";"Larva";791;1
"Unit";"Infestor";"Larva";792;2
"Unit";"Infestor";"Larva";794;2
"Unit";"Infestor";"Larva";796;2
"Unit";"Infestor";"Larva";798;2
"Unit";"Baneling";"Zergling";800;0
"Unit";"Baneling";"Zergling";800;0
"Unit";"Baneling";"Zergling";800;0
"Unit";"Baneling";"Zergling";800;0
"Unit";"Baneling";"Zergling";800;0
"Unit";"Baneling";"Zergling";800;0
"Unit";"Baneling";"Zergling";800;0
"Unit";"Baneling";"Zergling";800;0
"Building";"CreepTumor";NA;800;0
"Building";"CreepTumor";NA;800;0
"Unit";"Zergling";"Larva";800;1
"Unit";"Zergling";"Larva";801;1
"Unit";"Zergling";"Larva";802;1
"Unit";"Zergling";"Larva";803;1
"Unit";"Zergling";"Larva";804;1
"Unit";"Zergling";"Larva";805;1
"Unit";"Zergling";"Larva";806;1
"Unit";"Zergling";"Larva";807;1
"Unit";"Corruptor";"Larva";808;2
"Unit";"Corruptor";"Larva";810;2
"Building";"CreepTumor";NA;812;0
"Unit";"Zergling";"Larva";812;1
"Unit";"Zergling";"Larva";813;1
"Unit";"Zergling";"Larva";814;1
"Unit";"Zergling";"Larva";815;1
"Unit";"Zergling";"Larva";816;1
"Unit";"Zergling";"Larva";817;1
"Unit";"Baneling";"Zergling";818;0
"Unit";"Baneling";"Zergling";818;0
"Unit";"Baneling";"Zergling";818;0
"Unit";"Zergling";"Larva";818;1
"Unit";"Zergling";"Larva";819;1
"Unit";"Zergling";"Larva";820;1
"Unit";"Zergling";"Larva";821;1
"Unit";"Zergling";"Larva";822;1
"Unit";"Zergling";"Larva";823;1
"Unit";"Zergling";"Larva";824;1
"Unit";"Zergling";"Larva";825;1
"Unit";"Zergling";"Larva";826;1
"Unit";"Zergling";"Larva";827;1
"Unit";"Zergling";"Larva";828;1
"Unit";"Zergling";"Larva";829;1
"Unit";"Zergling";"Larva";830;1
"Unit";"Zergling";"Larva";831;1
"Unit";"Zergling";"Larva";832;1
"Unit";"Zergling";"Larva";833;1
"Unit";"Zergling";"Larva";834;1
"Unit";"Zergling";"Larva";835;1
"Unit";"Zergling";"Larva";836;1
"Unit";"Zergling";"Larva";837;1
"Unit";"Zergling";"Larva";838;1
"Unit";"Zergling";"Larva";839;1
"Unit";"Zergling";"Larva";840;1
"Unit";"Zergling";"Larva";841;1
"Unit";"Zergling";"Larva";842;1
"Unit";"Zergling";"Larva";843;1
"Unit";"Zergling";"Larva";844;1
"Unit";"Zergling";"Larva";845;1
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"zerglingmovementspeed";NA;846;0
"Upgrade";"overlordspeed";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;846;0
"Upgrade";"ZergGroundArmorsLevel1";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"CentrificalHooks";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;846;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"ZergGroundArmorsLevel2";NA;846;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"ZergFlyerWeaponsLevel2";NA;846;0
"Upgrade";"zerglingattackspeed";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;846;0
"Upgrade";"ZergGroundArmorsLevel3";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
