"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";737;1
"Unit";"Zergling";"Larva";738;1
"Unit";"Zergling";"Larva";739;1
"Unit";"Zergling";"Larva";740;1
"Unit";"Zergling";"Larva";741;1
"Unit";"Zergling";"Larva";742;1
"Unit";"Zergling";"Larva";743;1
"Unit";"Zergling";"Larva";744;1
"Unit";"Zergling";"Larva";745;1
"Unit";"Zergling";"Larva";746;1
"Unit";"Zergling";"Larva";747;1
"Unit";"Zergling";"Larva";748;1
"Unit";"Zergling";"Larva";749;1
"Unit";"Zergling";"Larva";750;1
"Unit";"Zergling";"Larva";751;1
"Unit";"Zergling";"Larva";752;1
"Unit";"Zergling";"Larva";753;1
"Unit";"Zergling";"Larva";754;1
"Unit";"Zergling";"Larva";755;1
"Unit";"Ultralisk";"Larva";756;6
"Unit";"Ultralisk";"Larva";762;6
"Building";"CreepTumorQueen";NA;768;0
"Building";"CreepTumorQueen";NA;768;0
"Building";"CreepTumorQueen";NA;768;0
"Building";"CreepTumorQueen";NA;768;0
"Unit";"Hydralisk";"Larva";768;2
"Unit";"Hydralisk";"Larva";770;2
"Unit";"Hydralisk";"Larva";772;2
"Unit";"Hydralisk";"Larva";774;2
"Unit";"Hydralisk";"Larva";776;2
"Unit";"Hydralisk";"Larva";778;2
"Building";"CreepTumorQueen";NA;780;0
"Building";"CreepTumorQueen";NA;780;0
"Building";"Extractor";NA;780;0
"Building";"Extractor";NA;780;0
"Unit";"Queen";"Hatchery";780;2
"Unit";"Queen";"Hatchery";782;2
"Unit";"Baneling";"Zergling";784;0
"Unit";"Baneling";"Zergling";784;0
"Unit";"Baneling";"Zergling";784;0
"Unit";"Baneling";"Zergling";784;0
"Unit";"Baneling";"Zergling";784;0
"Unit";"Baneling";"Zergling";784;0
"Unit";"Hydralisk";"Larva";784;2
"Unit";"Hydralisk";"Larva";786;2
"Unit";"Hydralisk";"Larva";788;2
"Unit";"Hydralisk";"Larva";790;2
"Building";"Hatchery";NA;792;0
"Unit";"Hydralisk";"Larva";792;2
"Unit";"Hydralisk";"Larva";794;2
"Unit";"Hydralisk";"Larva";796;2
"Unit";"Hydralisk";"Larva";798;2
"Unit";"Hydralisk";"Larva";800;2
"Building";"CreepTumor";NA;802;0
"Building";"CreepTumorQueen";NA;802;0
"Building";"CreepTumor";NA;802;0
"Building";"CreepTumor";NA;802;0
"Unit";"Zergling";"Larva";802;1
"Unit";"Zergling";"Larva";803;1
"Unit";"Zergling";"Larva";804;1
"Unit";"Zergling";"Larva";805;1
"Unit";"Zergling";"Larva";806;1
"Unit";"Zergling";"Larva";807;1
"Unit";"Zergling";"Larva";808;1
"Unit";"Zergling";"Larva";809;1
"Unit";"Zergling";"Larva";810;1
"Unit";"Zergling";"Larva";811;1
"Building";"Hatchery";NA;812;0
"Building";"CreepTumor";NA;812;0
"Building";"CreepTumor";NA;812;0
"Upgrade";"Burrow";"Hatchery";812;0
"Unit";"Hydralisk";"Larva";812;2
"Unit";"Hydralisk";"Larva";814;2
"Unit";"Hydralisk";"Larva";816;2
"Unit";"Hydralisk";"Larva";818;2
"Unit";"Hydralisk";"Larva";820;2
"Unit";"Hydralisk";"Larva";822;2
"Unit";"Hydralisk";"Larva";824;2
"Unit";"Hydralisk";"Larva";826;2
"Unit";"Hydralisk";"Larva";828;2
"Unit";"Hydralisk";"Larva";830;2
"Unit";"Hydralisk";"Larva";832;2
"Unit";"Hydralisk";"Larva";834;2
"Unit";"Hydralisk";"Larva";836;2
"Unit";"Hydralisk";"Larva";838;2
"Unit";"Hydralisk";"Larva";840;2
"Unit";"Hydralisk";"Larva";842;2
"Building";"CreepTumor";NA;844;0
"Building";"CreepTumor";NA;844;0
"Unit";"Zergling";"Larva";844;1
"Unit";"Zergling";"Larva";845;1
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"zerglingmovementspeed";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"overlordspeed";NA;846;0
"Upgrade";"ZergGroundArmorsLevel1";NA;846;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"CentrificalHooks";NA;846;0
"Upgrade";"EvolveMuscularAugments";NA;846;0
"Upgrade";"ZergGroundArmorsLevel2";NA;846;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;846;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;846;0
"Upgrade";"ZergGroundArmorsLevel3";NA;846;0
"Upgrade";"zerglingattackspeed";NA;846;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
"Upgrade";"SprayZerg";NA;846;0
