"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Upgrade";"SprayZerg";NA;630;0
"Upgrade";"SprayZerg";NA;630;0
"Upgrade";"zerglingmovementspeed";NA;630;0
"Upgrade";"SprayZerg";NA;630;0
"Upgrade";"ZergGroundArmorsLevel1";NA;630;0
"Upgrade";"SprayZerg";NA;630;0
"Upgrade";"SprayZerg";NA;630;0
"Upgrade";"EvolveMuscularAugments";NA;630;0
"Upgrade";"SprayZerg";NA;630;0
"Upgrade";"CentrificalHooks";NA;630;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;630;0
"Upgrade";"ZergGroundArmorsLevel2";NA;630;0
"Upgrade";"SprayZerg";NA;630;0
"Upgrade";"SprayZerg";NA;630;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;630;0
"Upgrade";"zerglingattackspeed";NA;630;0
"Upgrade";"SprayZerg";NA;630;0
"Upgrade";"SprayZerg";NA;630;0
