"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CreepTumor";NA;631;0
"Building";"SporeCrawler";NA;631;0
"Unit";"Overlord";"Larva";631;0
"Unit";"Corruptor";"Larva";631;2
"Unit";"Corruptor";"Larva";633;2
"Unit";"Corruptor";"Larva";635;2
"Unit";"Corruptor";"Larva";637;2
"Unit";"Zergling";"Larva";639;1
"Unit";"Zergling";"Larva";640;1
"Unit";"Zergling";"Larva";641;1
"Unit";"Zergling";"Larva";642;1
"Unit";"Zergling";"Larva";643;1
"Unit";"Zergling";"Larva";644;1
"Unit";"Zergling";"Larva";645;1
"Unit";"Zergling";"Larva";646;1
"Unit";"Zergling";"Larva";647;1
"Unit";"Zergling";"Larva";648;1
"Unit";"Zergling";"Larva";649;1
"Unit";"Zergling";"Larva";650;1
"Unit";"Zergling";"Larva";651;1
"Unit";"Zergling";"Larva";652;1
"Unit";"Zergling";"Larva";653;1
"Unit";"Zergling";"Larva";654;1
"Unit";"Zergling";"Larva";655;1
"Unit";"Zergling";"Larva";656;1
"Unit";"Zergling";"Larva";657;1
"Unit";"Zergling";"Larva";658;1
"Unit";"Zergling";"Larva";659;1
"Unit";"Zergling";"Larva";660;1
"Unit";"Zergling";"Larva";661;1
"Unit";"Zergling";"Larva";662;1
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"zerglingmovementspeed";NA;663;0
"Upgrade";"overlordspeed";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"ZergGroundArmorsLevel1";NA;663;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"CentrificalHooks";NA;663;0
"Upgrade";"ZergGroundArmorsLevel2";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;663;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"zerglingattackspeed";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"SprayZerg";NA;663;0
"Upgrade";"ZergGroundArmorsLevel3";NA;663;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;663;0
"Upgrade";"InfestorEnergyUpgrade";NA;663;0
"Upgrade";"ZergFlyerWeaponsLevel2";NA;663;0
