"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Corruptor";"Larva";669;2
"Unit";"Corruptor";"Larva";671;2
"Unit";"Corruptor";"Larva";673;2
"Unit";"Corruptor";"Larva";675;2
"Unit";"Corruptor";"Larva";677;2
"Unit";"Corruptor";"Larva";679;2
"Unit";"Corruptor";"Larva";681;2
"Unit";"Corruptor";"Larva";683;2
"Building";"CreepTumorQueen";NA;685;0
"Building";"CreepTumorQueen";NA;685;0
"Building";"CreepTumorQueen";NA;685;0
"Unit";"Zergling";"Larva";685;1
"Unit";"Zergling";"Larva";686;1
"Unit";"Zergling";"Larva";687;1
"Unit";"Zergling";"Larva";688;1
"Unit";"Zergling";"Larva";689;1
"Unit";"Zergling";"Larva";690;1
"Unit";"Zergling";"Larva";691;1
"Unit";"Zergling";"Larva";692;1
"Unit";"Zergling";"Larva";693;1
"Unit";"Zergling";"Larva";694;1
"Unit";"Zergling";"Larva";695;1
"Unit";"Zergling";"Larva";696;1
"Unit";"Zergling";"Larva";697;1
"Unit";"Zergling";"Larva";698;1
"Unit";"Zergling";"Larva";699;1
"Unit";"Zergling";"Larva";700;1
"Unit";"Zergling";"Larva";701;1
"Unit";"Zergling";"Larva";702;1
"Unit";"Zergling";"Larva";703;1
"Unit";"Zergling";"Larva";704;1
"Unit";"Zergling";"Larva";705;1
"Unit";"Zergling";"Larva";706;1
"Building";"CreepTumorQueen";NA;707;0
"Unit";"Infestor";"Larva";707;2
"Unit";"Baneling";"Zergling";709;0
"Unit";"Baneling";"Zergling";709;0
"Unit";"Baneling";"Zergling";709;0
"Unit";"Baneling";"Zergling";709;0
"Unit";"Baneling";"Zergling";709;0
"Unit";"Baneling";"Zergling";709;0
"Building";"Extractor";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"zerglingmovementspeed";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"ZergGroundArmorsLevel1";NA;709;0
"Upgrade";"CentrificalHooks";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"EvolveMuscularAugments";NA;709;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"ZergGroundArmorsLevel2";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"zerglingattackspeed";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"ZergGroundArmorsLevel3";NA;709;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
"Upgrade";"SprayZerg";NA;709;0
