"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CreepTumor";NA;664
"Building";"Hatchery";NA;664
"Unit";"Zergling";"Larva";664
"Unit";"Zergling";"Larva";665
"Unit";"Zergling";"Larva";666
"Unit";"Zergling";"Larva";667
"Unit";"Zergling";"Larva";668
"Unit";"Zergling";"Larva";669
"Unit";"Zergling";"Larva";670
"Unit";"Zergling";"Larva";671
"Unit";"Zergling";"Larva";672
"Unit";"Zergling";"Larva";673
"Unit";"Zergling";"Larva";674
"Unit";"Zergling";"Larva";675
"Unit";"Zergling";"Larva";676
"Unit";"Zergling";"Larva";677
"Unit";"Zergling";"Larva";678
"Unit";"Zergling";"Larva";679
"Unit";"Zergling";"Larva";680
"Unit";"Zergling";"Larva";681
"Unit";"Zergling";"Larva";682
"Unit";"Zergling";"Larva";683
"Unit";"Zergling";"Larva";684
"Unit";"Zergling";"Larva";685
"Unit";"Zergling";"Larva";686
"Unit";"Zergling";"Larva";687
"Unit";"Zergling";"Larva";688
"Unit";"Zergling";"Larva";689
"Unit";"Zergling";"Larva";690
"Unit";"Zergling";"Larva";691
"Unit";"Zergling";"Larva";692
"Unit";"Zergling";"Larva";693
"Unit";"Zergling";"Larva";694
"Unit";"Zergling";"Larva";695
"Unit";"Zergling";"Larva";696
"Unit";"Zergling";"Larva";697
"Unit";"Zergling";"Larva";698
"Unit";"Zergling";"Larva";699
"Unit";"Zergling";"Larva";700
"Unit";"Zergling";"Larva";701
"Unit";"Zergling";"Larva";702
"Unit";"Zergling";"Larva";703
"Unit";"Zergling";"Larva";704
"Unit";"Zergling";"Larva";705
"Unit";"Zergling";"Larva";706
"Unit";"Zergling";"Larva";707
"Unit";"Zergling";"Larva";708
"Unit";"Zergling";"Larva";709
"Unit";"Zergling";"Larva";710
"Unit";"Zergling";"Larva";711
"Unit";"Zergling";"Larva";712
"Unit";"Zergling";"Larva";713
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Baneling";"Zergling";714
"Unit";"Zergling";"Larva";714
"Unit";"Zergling";"Larva";715
"Unit";"Zergling";"Larva";716
"Unit";"Zergling";"Larva";717
"Unit";"Zergling";"Larva";718
"Unit";"Zergling";"Larva";719
"Unit";"Zergling";"Larva";720
"Unit";"Zergling";"Larva";721
"Unit";"Zergling";"Larva";722
"Unit";"Zergling";"Larva";723
"Unit";"Zergling";"Larva";724
"Unit";"Zergling";"Larva";725
"Unit";"Zergling";"Larva";726
"Unit";"Zergling";"Larva";727
"Unit";"Zergling";"Larva";728
"Unit";"Zergling";"Larva";729
"Unit";"Zergling";"Larva";730
"Unit";"Zergling";"Larva";731
"Unit";"Zergling";"Larva";732
"Unit";"Zergling";"Larva";733
"Unit";"Zergling";"Larva";734
"Unit";"Zergling";"Larva";735
"Unit";"Baneling";"Zergling";736
"Unit";"Baneling";"Zergling";736
"Unit";"Baneling";"Zergling";736
"Unit";"Baneling";"Zergling";736
"Unit";"Baneling";"Zergling";736
"Unit";"Baneling";"Zergling";736
"Unit";"Baneling";"Zergling";736
"Unit";"Zergling";"Larva";736
"Unit";"Zergling";"Larva";737
"Unit";"Zergling";"Larva";738
"Unit";"Zergling";"Larva";739
"Unit";"Zergling";"Larva";740
"Unit";"Zergling";"Larva";741
"Unit";"Zergling";"Larva";742
"Unit";"Zergling";"Larva";743
"Unit";"Zergling";"Larva";744
"Unit";"Zergling";"Larva";745
"Unit";"Infestor";"Larva";746
"Unit";"Infestor";"Larva";748
"Unit";"Infestor";"Larva";751
"Unit";"Infestor";"Larva";753
"Unit";"Infestor";"Larva";755
"Unit";"Infestor";"Larva";757
"Unit";"Infestor";"Larva";759
"Building";"Hatchery";NA;761
"Unit";"Ultralisk";"Larva";761
"Unit";"Ultralisk";"Larva";767
"Unit";"Ultralisk";"Larva";773
"Building";"CreepTumorQueen";NA;779
"Building";"CreepTumorQueen";NA;779
"Building";"CreepTumorQueen";NA;779
"Building";"CreepTumorQueen";NA;779
"Unit";"Ultralisk";"Larva";779
"Unit";"Ultralisk";"Larva";785
"Building";"CreepTumorQueen";NA;791
"Building";"CreepTumorQueen";NA;791
"Upgrade";"Burrow";"Hatchery";791
"Building";"CreepTumor";NA;791
"Building";"CreepTumor";NA;791
"Building";"CreepTumor";NA;791
"Unit";"Ultralisk";"Larva";791
"Unit";"Ultralisk";"Larva";797
"Unit";"Ultralisk";"Larva";803
"Unit";"Ultralisk";"Larva";809
"Unit";"Ultralisk";"Larva";815
"Building";"CreepTumor";NA;821
"Building";"CreepTumor";NA;821
"Building";"CreepTumor";NA;821
"Building";"CreepTumor";NA;821
"Building";"CreepTumor";NA;821
"Unit";"Ultralisk";"Larva";821
"Building";"CreepTumor";NA;827
"Building";"CreepTumor";NA;827
"Building";"CreepTumor";NA;827
"Building";"CreepTumor";NA;827
"Unit";"Zergling";"Larva";827
"Unit";"Zergling";"Larva";828
"Unit";"Zergling";"Larva";829
"Unit";"Zergling";"Larva";830
"Building";"Extractor";NA;831
"Building";"Extractor";NA;831
"Unit";"Zergling";"Larva";831
"Unit";"Zergling";"Larva";832
"Unit";"Zergling";"Larva";833
"Unit";"Zergling";"Larva";834
"Unit";"Zergling";"Larva";835
"Unit";"Zergling";"Larva";836
"Unit";"Zergling";"Larva";837
"Unit";"Zergling";"Larva";838
"Unit";"Zergling";"Larva";839
"Unit";"Zergling";"Larva";840
"Unit";"Zergling";"Larva";841
"Unit";"Zergling";"Larva";842
"Unit";"Zergling";"Larva";843
"Unit";"Zergling";"Larva";844
"Unit";"Zergling";"Larva";845
"Unit";"Zergling";"Larva";846
"Unit";"Zergling";"Larva";847
"Unit";"Zergling";"Larva";848
"Unit";"Zergling";"Larva";849
"Unit";"Zergling";"Larva";850
"Unit";"Zergling";"Larva";851
"Unit";"Zergling";"Larva";852
"Unit";"Zergling";"Larva";853
"Unit";"Zergling";"Larva";854
"Unit";"Zergling";"Larva";855
"Unit";"Zergling";"Larva";856
"Upgrade";"SprayZerg";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"zerglingmovementspeed";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"overlordspeed";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"ZergGroundArmorsLevel1";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"ZergMeleeWeaponsLevel1";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"CentrificalHooks";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"ZergGroundArmorsLevel2";NA;857
"Upgrade";"ZergFlyerWeaponsLevel1";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"ZergMeleeWeaponsLevel2";NA;857
"Upgrade";"zerglingattackspeed";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"ZergFlyerWeaponsLevel2";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"ZergGroundArmorsLevel3";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"ZergMeleeWeaponsLevel3";NA;857
"Upgrade";"InfestorEnergyUpgrade";NA;857
"Upgrade";"SprayZerg";NA;857
"Upgrade";"SprayZerg";NA;857
