"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";1005;1
"Unit";"Zergling";"Larva";1006;1
"Unit";"Zergling";"Larva";1007;1
"Unit";"Zergling";"Larva";1008;1
"Unit";"Zergling";"Larva";1009;1
"Unit";"Zergling";"Larva";1010;1
"Unit";"Zergling";"Larva";1011;1
"Unit";"Zergling";"Larva";1012;1
"Unit";"Zergling";"Larva";1013;1
"Unit";"Zergling";"Larva";1014;1
"Unit";"Zergling";"Larva";1015;1
"Unit";"Zergling";"Larva";1016;1
"Unit";"Zergling";"Larva";1017;1
"Unit";"Zergling";"Larva";1018;1
"Unit";"Zergling";"Larva";1019;1
"Unit";"Zergling";"Larva";1020;1
"Unit";"Zergling";"Larva";1021;1
"Unit";"Zergling";"Larva";1022;1
"Unit";"Zergling";"Larva";1023;1
"Unit";"Zergling";"Larva";1024;1
"Unit";"Zergling";"Larva";1025;1
"Unit";"Zergling";"Larva";1026;1
"Unit";"Zergling";"Larva";1027;1
"Unit";"Zergling";"Larva";1028;1
"Unit";"Zergling";"Larva";1029;1
"Unit";"Zergling";"Larva";1030;1
"Unit";"Zergling";"Larva";1031;1
"Unit";"Zergling";"Larva";1032;1
"Unit";"Zergling";"Larva";1033;1
"Unit";"Zergling";"Larva";1034;1
"Unit";"Zergling";"Larva";1035;1
"Unit";"Zergling";"Larva";1036;1
"Unit";"Zergling";"Larva";1037;1
"Unit";"Zergling";"Larva";1038;1
"Unit";"Zergling";"Larva";1039;1
"Unit";"Zergling";"Larva";1040;1
"Unit";"Hydralisk";"Larva";1048;2
"Unit";"Hydralisk";"Larva";1050;2
"Unit";"Hydralisk";"Larva";1052;2
"Unit";"Hydralisk";"Larva";1054;2
"Unit";"Hydralisk";"Larva";1056;2
"Unit";"Hydralisk";"Larva";1058;2
"Unit";"Hydralisk";"Larva";1060;2
"Unit";"Hydralisk";"Larva";1062;2
"Unit";"Hydralisk";"Larva";1064;2
"Unit";"Infestor";"Larva";1066;2
"Unit";"Infestor";"Larva";1068;2
"Unit";"Viper";"Larva";1075;3
"Unit";"Viper";"Larva";1078;3
"Unit";"Viper";"Larva";1081;3
"Unit";"Hydralisk";"Larva";1084;2
"Unit";"Hydralisk";"Larva";1086;2
"Unit";"Hydralisk";"Larva";1088;2
"Building";"CreepTumor";NA;1091;0
"Building";"CreepTumor";NA;1091;0
"Building";"CreepTumor";NA;1091;0
"Building";"CreepTumor";NA;1091;0
"Building";"CreepTumor";NA;1091;0
"Building";"CreepTumor";NA;1091;0
"Building";"CreepTumor";NA;1091;0
"Building";"CreepTumorQueen";NA;1091;0
"Building";"CreepTumorQueen";NA;1091;0
"Building";"CreepTumorQueen";NA;1091;0
"Unit";"Ultralisk";"Larva";1094;6
"Unit";"Ultralisk";"Larva";1100;6
"Building";"CreepTumor";NA;1106;0
"Building";"CreepTumor";NA;1106;0
"Unit";"Roach";"Larva";1112;2
"Unit";"Roach";"Larva";1114;2
"Unit";"Roach";"Larva";1116;2
"Unit";"Roach";"Larva";1118;2
"Unit";"Roach";"Larva";1120;2
"Unit";"Roach";"Larva";1122;2
"Building";"Hatchery";NA;1124;0
"Unit";"Ultralisk";"Larva";1125;6
"Unit";"Ultralisk";"Larva";1131;6
"Unit";"Hydralisk";"Larva";1137;2
"Unit";"Hydralisk";"Larva";1139;2
"Building";"Hatchery";NA;1146;0
"Building";"CreepTumorQueen";NA;1146;0
"Building";"CreepTumorQueen";NA;1146;0
"Building";"CreepTumor";NA;1146;0
"Building";"CreepTumor";NA;1146;0
"Building";"CreepTumor";NA;1154;0
"Building";"CreepTumor";NA;1154;0
"Building";"CreepTumor";NA;1154;0
"Building";"CreepTumorQueen";NA;1154;0
"Building";"CreepTumorQueen";NA;1154;0
"Unit";"Hydralisk";"Larva";1154;2
"Unit";"Hydralisk";"Larva";1156;2
"Unit";"Hydralisk";"Larva";1158;2
"Unit";"Hydralisk";"Larva";1160;2
"Unit";"Hydralisk";"Larva";1162;2
"Unit";"Hydralisk";"Larva";1164;2
"Building";"Hatchery";NA;1166;0
"Unit";"Hydralisk";"Larva";1167;2
"Unit";"Hydralisk";"Larva";1169;2
"Unit";"Hydralisk";"Larva";1171;2
"Unit";"Hydralisk";"Larva";1173;2
"Unit";"Hydralisk";"Larva";1175;2
"Building";"CreepTumor";NA;1178;0
"Building";"CreepTumor";NA;1178;0
"Building";"CreepTumor";NA;1178;0
"Building";"CreepTumor";NA;1178;0
"Building";"CreepTumorQueen";NA;1178;0
"Unit";"Ultralisk";"Larva";1178;6
"Unit";"Ultralisk";"Larva";1184;6
"Unit";"Ultralisk";"Larva";1190;6
"Building";"CreepTumor";NA;1199;0
"Building";"CreepTumor";NA;1199;0
"Building";"CreepTumor";NA;1199;0
"Building";"CreepTumor";NA;1199;0
"Building";"CreepTumor";NA;1199;0
"Unit";"Zergling";"Larva";1199;1
"Unit";"Zergling";"Larva";1200;1
"Unit";"Zergling";"Larva";1201;1
"Unit";"Zergling";"Larva";1202;1
"Unit";"Zergling";"Larva";1203;1
"Unit";"Zergling";"Larva";1204;1
"Unit";"Zergling";"Larva";1205;1
"Unit";"Zergling";"Larva";1206;1
"Unit";"Zergling";"Larva";1207;1
"Unit";"Zergling";"Larva";1208;1
"Unit";"Zergling";"Larva";1209;1
"Unit";"Zergling";"Larva";1210;1
"Unit";"Zergling";"Larva";1211;1
"Unit";"Zergling";"Larva";1212;1
"Unit";"Zergling";"Larva";1213;1
"Unit";"Zergling";"Larva";1214;1
"Unit";"Zergling";"Larva";1215;1
"Unit";"Zergling";"Larva";1216;1
"Building";"CreepTumorQueen";NA;1217;0
"Building";"CreepTumorQueen";NA;1217;0
"Building";"CreepTumor";NA;1217;0
"Building";"CreepTumor";NA;1217;0
"Building";"Extractor";NA;1217;0
"Building";"Extractor";NA;1217;0
"Unit";"Zergling";"Larva";1217;1
"Unit";"Zergling";"Larva";1218;1
"Unit";"Zergling";"Larva";1219;1
"Unit";"Zergling";"Larva";1220;1
"Unit";"Zergling";"Larva";1221;1
"Unit";"Zergling";"Larva";1222;1
"Unit";"Zergling";"Larva";1223;1
"Unit";"Zergling";"Larva";1224;1
"Unit";"Zergling";"Larva";1225;1
"Unit";"Zergling";"Larva";1226;1
"Unit";"Zergling";"Larva";1227;1
"Unit";"Zergling";"Larva";1228;1
"Unit";"Zergling";"Larva";1229;1
"Unit";"Zergling";"Larva";1230;1
"Unit";"Zergling";"Larva";1231;1
"Unit";"Zergling";"Larva";1232;1
"Unit";"Zergling";"Larva";1233;1
"Unit";"Zergling";"Larva";1234;1
"Unit";"Zergling";"Larva";1235;1
"Unit";"Zergling";"Larva";1236;1
"Unit";"Zergling";"Larva";1237;1
"Unit";"Zergling";"Larva";1238;1
"Unit";"Zergling";"Larva";1239;1
"Unit";"Zergling";"Larva";1240;1
"Unit";"Zergling";"Larva";1241;1
"Unit";"Zergling";"Larva";1242;1
"Unit";"Zergling";"Larva";1243;1
"Unit";"Zergling";"Larva";1244;1
"Unit";"Zergling";"Larva";1245;1
"Unit";"Zergling";"Larva";1246;1
"Unit";"Zergling";"Larva";1247;1
"Unit";"Zergling";"Larva";1248;1
"Unit";"Zergling";"Larva";1249;1
"Unit";"Zergling";"Larva";1250;1
"Unit";"Zergling";"Larva";1251;1
"Unit";"Zergling";"Larva";1252;1
"Unit";"Zergling";"Larva";1253;1
"Unit";"Zergling";"Larva";1254;1
"Unit";"Zergling";"Larva";1255;1
"Unit";"Zergling";"Larva";1256;1
"Unit";"Zergling";"Larva";1257;1
"Unit";"Zergling";"Larva";1258;1
"Unit";"Zergling";"Larva";1259;1
"Unit";"Zergling";"Larva";1260;1
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"zerglingmovementspeed";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;1261;0
"Upgrade";"ZergGroundArmorsLevel1";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"EvolveMuscularAugments";NA;1261;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"ZergGroundArmorsLevel2";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"overlordspeed";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;1261;0
"Upgrade";"ZergGroundArmorsLevel3";NA;1261;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;1261;0
"Upgrade";"ZergFlyerArmorsLevel2";NA;1261;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;1261;0
"Upgrade";"InfestorEnergyUpgrade";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"zerglingattackspeed";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
"Upgrade";"SprayZerg";NA;1261;0
