"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";803
"Unit";"Zergling";"Larva";804
"Unit";"Zergling";"Larva";805
"Unit";"Zergling";"Larva";806
"Unit";"Zergling";"Larva";807
"Unit";"Zergling";"Larva";808
"Unit";"Zergling";"Larva";809
"Unit";"Zergling";"Larva";810
"Unit";"Zergling";"Larva";811
"Unit";"Zergling";"Larva";812
"Unit";"Zergling";"Larva";813
"Unit";"Zergling";"Larva";814
"Unit";"Zergling";"Larva";815
"Unit";"Zergling";"Larva";816
"Unit";"Zergling";"Larva";817
"Unit";"Zergling";"Larva";818
"Unit";"Zergling";"Larva";819
"Unit";"Zergling";"Larva";820
"Unit";"Zergling";"Larva";821
"Unit";"Zergling";"Larva";822
"Unit";"Zergling";"Larva";823
"Unit";"Zergling";"Larva";824
"Building";"CreepTumor";NA;825
"Building";"CreepTumor";NA;825
"Building";"CreepTumorQueen";NA;825
"Building";"CreepTumorQueen";NA;825
"Unit";"Corruptor";"Larva";825
"Unit";"Corruptor";"Larva";827
"Unit";"Corruptor";"Larva";829
"Building";"Hatchery";NA;831
"Building";"Extractor";NA;831
"Unit";"Ultralisk";"Larva";831
"Unit";"Hydralisk";"Larva";837
"Unit";"Hydralisk";"Larva";839
"Unit";"Hydralisk";"Larva";841
"Unit";"Zergling";"Larva";843
"Unit";"Zergling";"Larva";844
"Unit";"Zergling";"Larva";845
"Unit";"Zergling";"Larva";846
"Unit";"Zergling";"Larva";847
"Unit";"Zergling";"Larva";848
"Unit";"Zergling";"Larva";849
"Unit";"Zergling";"Larva";850
"Unit";"Zergling";"Larva";851
"Unit";"Zergling";"Larva";852
"Unit";"Zergling";"Larva";853
"Unit";"Zergling";"Larva";854
"Unit";"Baneling";"Zergling";855
"Unit";"Baneling";"Zergling";855
"Unit";"Baneling";"Zergling";855
"Unit";"Baneling";"Zergling";855
"Unit";"Baneling";"Zergling";855
"Unit";"Baneling";"Zergling";855
"Unit";"Baneling";"Zergling";855
"Unit";"Baneling";"Zergling";855
"Unit";"Baneling";"Zergling";855
"Unit";"Baneling";"Zergling";855
"Unit";"Corruptor";"Larva";855
"Unit";"Corruptor";"Larva";857
"Unit";"Corruptor";"Larva";859
"Building";"CreepTumor";NA;861
"Building";"CreepTumor";NA;861
"Unit";"Zergling";"Larva";861
"Unit";"Zergling";"Larva";862
"Unit";"Zergling";"Larva";863
"Unit";"Zergling";"Larva";864
"Unit";"Zergling";"Larva";865
"Unit";"Zergling";"Larva";866
"Unit";"Zergling";"Larva";867
"Unit";"Zergling";"Larva";868
"Unit";"Zergling";"Larva";869
"Unit";"Zergling";"Larva";870
"Unit";"Zergling";"Larva";871
"Unit";"Zergling";"Larva";872
"Unit";"Zergling";"Larva";873
"Unit";"Zergling";"Larva";874
"Unit";"Zergling";"Larva";875
"Unit";"Zergling";"Larva";876
"Unit";"Zergling";"Larva";877
"Unit";"Zergling";"Larva";878
"Unit";"Zergling";"Larva";879
"Unit";"Zergling";"Larva";880
"Unit";"Zergling";"Larva";881
"Unit";"Zergling";"Larva";882
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"overlordspeed";NA;883
"Upgrade";"zerglingmovementspeed";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"CentrificalHooks";NA;883
"Upgrade";"ZergGroundArmorsLevel1";NA;883
"Upgrade";"ZergMeleeWeaponsLevel1";NA;883
"Upgrade";"EvolveMuscularAugments";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"ZergGroundArmorsLevel2";NA;883
"Upgrade";"ZergMeleeWeaponsLevel2";NA;883
"Upgrade";"zerglingattackspeed";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"ZergGroundArmorsLevel3";NA;883
"Upgrade";"ZergMeleeWeaponsLevel3";NA;883
"Upgrade";"ZergMissileWeaponsLevel1";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
"Upgrade";"SprayZerg";NA;883
