"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
"Building";"CreepTumorQueen";NA;664;0
"Building";"CreepTumorQueen";NA;664;0
"Upgrade";"SprayZerg";NA;664;0
"Upgrade";"SprayZerg";NA;664;0
"Upgrade";"zerglingmovementspeed";NA;664;0
"Upgrade";"SprayZerg";NA;664;0
"Upgrade";"SprayZerg";NA;664;0
"Upgrade";"SprayZerg";NA;664;0
"Upgrade";"SprayZerg";NA;664;0
"Upgrade";"SprayZerg";NA;664;0
"Upgrade";"CentrificalHooks";NA;664;0
"Upgrade";"SprayZerg";NA;664;0
"Upgrade";"ZergGroundArmorsLevel1";NA;664;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;664;0
"Upgrade";"EvolveGroovedSpines";NA;664;0
"Upgrade";"SprayZerg";NA;664;0
"Upgrade";"EvolveMuscularAugments";NA;664;0
"Upgrade";"zerglingattackspeed";NA;664;0
"Upgrade";"SprayZerg";NA;664;0
"Upgrade";"ZergGroundArmorsLevel2";NA;664;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;664;0
"Upgrade";"ZergGroundArmorsLevel3";NA;664;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;664;0
"Upgrade";"SprayZerg";NA;664;0
